,value
0_primarytoI_spread,0.0005373470701787568
0_primarytoII_spread,0.01952960948597105
0_primarytoIII_spread,0.006151013538945132
0_primarytoIV_spread,0.0006409536534409075
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11560746100691302
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999422937040108
0_C01_coef,0.0
0_C02_coef,0.039460984782656874
0_C03_coef,0.13332137554538537
0_C04_coef,0.02581805176710319
0_C05_coef,0.28894168498551237
0_C06_coef,0.23271786669168498
0_C09_coef,0.09859366839601069
0_C10_coef,0.22178688946863906
0_C12_coef,0.0540192969554197
0_C13_coef,0.11613608551397142
0_C32.0_coef,0.974875332658538
0_C32.1_coef,0.4187971362767157
0_C32.2_coef,1.0
1_primarytoI_spread,0.03116165095803808
1_primarytoII_spread,0.5634544957682345
1_primarytoIII_spread,0.0009020938852235849
1_primarytoIV_spread,0.005592390517016109
1_primarytoV_spread,0.01762851255370997
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.16274300272584669
1_IIItoIV_spread,0.18644876469692395
1_IVtoV_spread,0.22692831749631107
1_late_p,0.42708641632424954
1_C01_coef,0.8637014774679795
1_C02_coef,0.4664713363904395
1_C03_coef,0.006492634618545739
1_C04_coef,0.12507213652974414
1_C05_coef,0.5401868413186973
1_C06_coef,0.1844090848810477
1_C09_coef,0.6640282682256308
1_C10_coef,0.554665911956072
1_C12_coef,0.0012121207638344982
1_C13_coef,7.073922418580246e-05
1_C32.0_coef,0.0
1_C32.1_coef,0.1018428433578333
1_C32.2_coef,0.0
2_primarytoI_spread,0.008620537502925027
2_primarytoII_spread,0.27213425815592224
2_primarytoIII_spread,0.18689169967994698
2_primarytoIV_spread,0.06732994464588374
2_primarytoV_spread,0.0229093853962165
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.1354069178893115
2_IIItoIV_spread,0.013800511538297715
2_IVtoV_spread,0.06357261311597526
2_late_p,0.38224890043506016
2_C01_coef,0.11620325679197406
2_C02_coef,0.015123805836560526
2_C03_coef,0.0
2_C04_coef,0.04518317116886255
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.16728146982281528
2_C10_coef,0.2078464588232373
2_C12_coef,0.9447685822807458
2_C13_coef,0.8837931752618428
2_C32.0_coef,0.025124667341462053
2_C32.1_coef,0.479360020365451
2_C32.2_coef,0.0
3_primarytoI_spread,0.09050816250173048
3_primarytoII_spread,0.00020640360553998615
3_primarytoIII_spread,0.02349700419567791
3_primarytoIV_spread,0.0122474492892212
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.2075400041291449
3_IItoIII_spread,0.2901878711668243
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5102260503432213
3_C01_coef,0.020095265740046466
3_C02_coef,0.47894387299034313
3_C03_coef,0.860185989836069
3_C04_coef,0.8039266405342902
3_C05_coef,0.1708714736957904
3_C06_coef,0.5828730484272674
3_C09_coef,0.0700965935555433
3_C10_coef,0.01570073975205181
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
