,value
0_primarytoI_spread,0.02182843965908314
0_primarytoII_spread,0.29928908821126227
0_primarytoIII_spread,0.13984184081192733
0_primarytoIV_spread,0.07269211103493152
0_primarytoV_spread,0.024410712951107905
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.3501800851398785
0_IIItoIV_spread,0.007852545491563312
0_IVtoV_spread,0.07348733271133631
0_late_p,0.3687289309921068
0_C01_coef,0.37464701350422613
0_C02_coef,0.21529932315168637
0_C03_coef,0.0
0_C04_coef,0.00035213002286675854
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.04976431480637369
0_C10_coef,0.06583339570408749
0_C12_coef,0.9995839943405004
0_C13_coef,0.9849288776564771
1_primarytoI_spread,0.04716361732409643
1_primarytoII_spread,0.024345636683997883
1_primarytoIII_spread,0.00956059580551606
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15052526352066983
1_IItoIII_spread,0.04816701268611293
1_IIItoIV_spread,0.0455578812614076
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8649322386254423
1_C01_coef,0.0014909225286852072
1_C02_coef,0.5678406901250963
1_C03_coef,1.0
1_C04_coef,0.7509552511494899
1_C05_coef,0.5635005289989127
1_C06_coef,0.9336431004091699
1_C09_coef,0.04843459622523122
1_C10_coef,0.2597610062461356
1_C12_coef,0.0
1_C13_coef,7.103984597178445e-07
2_primarytoI_spread,0.03136131008501716
2_primarytoII_spread,0.4374562184683758
2_primarytoIII_spread,0.0648419919047416
2_primarytoIV_spread,0.006793320536488675
2_primarytoV_spread,0.025246357631020778
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.10660068454739641
2_IIItoIV_spread,0.16957910380409594
2_IVtoV_spread,0.18127712823361863
2_late_p,0.4655793845337367
2_C01_coef,0.6238620639670887
2_C02_coef,0.2168599867232173
2_C03_coef,0.0
2_C04_coef,0.24869261882764335
2_C05_coef,0.4364994710010873
2_C06_coef,0.06635689959083016
2_C09_coef,0.9018010889683951
2_C10_coef,0.674405598049777
2_C12_coef,0.00041600565949966245
2_C13_coef,0.015070411945063157
