,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.018676940660008325
0_primarytoIII_spread,0.004790140098008926
0_primarytoIV_spread,0.0015468449528631592
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999374692413838
0_IItoIII_spread,0.15580283820874097
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999393331311269
0_C01_coef,0.0
0_C02_coef,0.15584177759641268
0_C03_coef,1.4953185436872545e-05
0_C04_coef,0.34833771890573145
0_C05_coef,0.0006778606497436836
0_C06_coef,0.1917807102459633
0_C09_coef,0.10055184017578613
0_C10_coef,0.287769201584637
0_C12_coef,0.060064715505606284
0_C13_coef,0.14446201390574787
0_C32.0_coef,0.9858240148793377
0_C32.1_coef,0.48478538278538247
0_C32.2_coef,1.0
1_primarytoI_spread,0.027181763215262496
1_primarytoII_spread,0.50604115823078
1_primarytoIII_spread,0.003044192695752295
1_primarytoIV_spread,0.00020640360553998618
1_primarytoV_spread,0.017748305775731867
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.12746383633862055
1_IIItoIV_spread,0.18661335254552935
1_IVtoV_spread,0.9999637291345803
1_late_p,0.4521395759920752
1_C01_coef,0.7115702182777697
1_C02_coef,0.2219759153248334
1_C03_coef,0.028646631428875538
1_C04_coef,0.15697006779240083
1_C05_coef,0.34740818649038413
1_C06_coef,0.09100264103248507
1_C09_coef,0.6404234564924132
1_C10_coef,0.41764359831235237
1_C12_coef,0.012593662963736905
1_C13_coef,0.017881156156087243
1_C32.0_coef,0.0
1_C32.1_coef,0.20141735482898246
1_C32.2_coef,0.0
2_primarytoI_spread,0.02083447079346699
2_primarytoII_spread,0.3937136453258552
2_primarytoIII_spread,0.29853523776878094
2_primarytoIV_spread,0.0963702029366096
2_primarytoV_spread,0.03782095372185602
2_ItoII_spread,0.05974141904633709
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.10862385195279779
2_late_p,0.29794452336647315
2_C01_coef,0.2796791406102093
2_C02_coef,0.10575203706474867
2_C03_coef,0.0
2_C04_coef,4.2377382979897436e-08
2_C05_coef,0.11687201814344106
2_C06_coef,0.0
2_C09_coef,0.2287787507093879
2_C10_coef,0.2945762346649484
2_C12_coef,0.9273416215306568
2_C13_coef,0.8376568299381649
2_C32.0_coef,0.01417598512066233
2_C32.1_coef,0.31379726238563516
2_C32.2_coef,0.0
3_primarytoI_spread,0.08957237355679878
3_primarytoII_spread,0.00020640360553998615
3_primarytoIII_spread,0.013450653097002645
3_primarytoIV_spread,0.007330463702997111
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.16323484035216076
3_IItoIII_spread,0.2434780679996381
3_IIItoIV_spread,0.0768827844009396
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.676567887731343
3_C01_coef,0.008750641112021005
3_C02_coef,0.5164302700140052
3_C03_coef,0.9713384153856875
3_C04_coef,0.4946921709244848
3_C05_coef,0.5350419347164312
3_C06_coef,0.7172166487215517
3_C09_coef,0.030245952622412836
3_C10_coef,1.0965438062321517e-05
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
