,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.013448906039964332
0_primarytoIII_spread,0.004956450962973376
0_primarytoIV_spread,0.0013780622801252795
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.999938930810501
0_IItoIII_spread,0.18433923005400085
0_IIItoIV_spread,0.022032322572184522
0_IVtoV_spread,0.000864788688759406
0_late_p,0.9999382629504444
0_C01_coef,0.0
0_C02_coef,0.24494788231806922
0_C03_coef,2.0832319075552857e-07
0_C04_coef,0.36603930842429544
0_C05_coef,1.9435203413878318e-05
0_C06_coef,0.5040208741518956
0_C09_coef,0.03724787972712443
0_C10_coef,0.15918723012825758
0_C12_coef,0.1007986454952062
0_C13_coef,0.0019898679375220966
0_C32.0_coef,0.9775115781480741
0_C32.1_coef,0.4682009436150395
0_C32.2_coef,1.0
1_primarytoI_spread,0.025021752040144667
1_primarytoII_spread,0.38968138303462996
1_primarytoIII_spread,0.0592730294018379
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,0.019523300234598452
1_ItoII_spread,0.9999348845579447
1_IItoIII_spread,0.06975986701194026
1_IIItoIV_spread,0.15419660446047936
1_IVtoV_spread,0.1846029658890764
1_late_p,0.5041227416519822
1_C01_coef,0.7243778818991615
1_C02_coef,0.33638161889291746
1_C03_coef,0.0
1_C04_coef,0.10235538640893262
1_C05_coef,0.55798920554391
1_C06_coef,0.10125661061744916
1_C09_coef,0.8361077683350043
1_C10_coef,0.6030761053600495
1_C12_coef,0.0019911934263806027
1_C13_coef,0.09049340498529401
1_C32.0_coef,0.0
1_C32.1_coef,0.00714342152953608
1_C32.2_coef,0.0
2_primarytoI_spread,0.018370011141512946
2_primarytoII_spread,0.3644076873786582
2_primarytoIII_spread,0.1892768905820732
2_primarytoIV_spread,0.07725983131540394
2_primarytoV_spread,0.03154059848923096
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.24060003272193214
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.03870321749602021
2_late_p,0.3411424892177061
2_C01_coef,0.2714610550233821
2_C02_coef,0.09492832053370293
2_C03_coef,0.0
2_C04_coef,0.056637076651082516
2_C05_coef,6.107690096632991e-05
2_C06_coef,0.0
2_C09_coef,0.10567864736440571
2_C10_coef,0.18644019955370603
2_C12_coef,0.8972101610784132
2_C13_coef,0.9075167270771839
2_C32.0_coef,0.022488421851925868
2_C32.1_coef,0.5246556348554244
2_C32.2_coef,0.0
3_primarytoI_spread,0.1247819968570114
3_primarytoII_spread,0.02222976358767152
3_primarytoIII_spread,0.017697163630525137
3_primarytoIV_spread,0.010092667503835468
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.21095418195871704
3_IItoIII_spread,0.024661579928742346
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6842051525843863
3_C01_coef,0.004161063077456379
3_C02_coef,0.3237421782553104
3_C03_coef,0.9999997916768092
3_C04_coef,0.4749682285156895
3_C05_coef,0.4419302823517099
3_C06_coef,0.39472251523065527
3_C09_coef,0.020965704573465603
3_C10_coef,0.05129646495798686
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
