,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.012738592518486792
0_primarytoIII_spread,0.0028567885003000946
0_primarytoIV_spread,0.0012534229323403784
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999618138798089
0_IItoIII_spread,0.12547607404127334
0_IIItoIV_spread,0.005806217124394949
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999346793224564
0_C01_coef,0.0
0_C02_coef,0.08899689274506677
0_C03_coef,0.0003105533973966256
0_C04_coef,0.11456407241143034
0_C05_coef,0.0008698491446916891
0_C06_coef,0.23676708225502097
0_C09_coef,0.10000628856557763
0_C10_coef,0.16621190777012376
0_C12_coef,0.09862090197905969
0_C13_coef,0.15592181306581984
0_C32.0_coef,0.9734258088897465
0_C32.1_coef,0.37621652985041953
0_C32.2_coef,1.0
1_primarytoI_spread,0.03450862793217007
1_primarytoII_spread,0.630681037941585
1_primarytoIII_spread,0.013067408149676413
1_primarytoIV_spread,0.0067255788775232314
1_primarytoV_spread,0.019731215771597675
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18297432917859302
1_IIItoIV_spread,0.2193512589223929
1_IVtoV_spread,0.057429069962858965
1_late_p,0.3747831890923863
1_C01_coef,0.859570578432483
1_C02_coef,0.17904643198851358
1_C03_coef,0.0
1_C04_coef,0.10219424719122559
1_C05_coef,0.18864117270272357
1_C06_coef,0.1322214438402096
1_C09_coef,0.6267941761694575
1_C10_coef,0.4158563207645378
1_C12_coef,0.008234988434885047
1_C13_coef,0.011893685399318796
1_C32.0_coef,0.0
1_C32.1_coef,0.09999484044014008
1_C32.2_coef,0.0
2_primarytoI_spread,0.010372023760522224
2_primarytoII_spread,0.24286240111770618
2_primarytoIII_spread,0.1645546577037522
2_primarytoIV_spread,0.047330705765262694
2_primarytoV_spread,0.017241744262775038
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.05580868564555378
2_IIItoIV_spread,0.0016759675824640293
2_IVtoV_spread,0.05133354103799317
2_late_p,0.5405031792687954
2_C01_coef,0.14014452666554397
2_C02_coef,0.24509127041665693
2_C03_coef,0.0
2_C04_coef,0.001443819216320966
2_C05_coef,3.665898547438195e-05
2_C06_coef,0.0
2_C09_coef,0.24730664760672694
2_C10_coef,0.3371834113308004
2_C12_coef,0.8931441095860553
2_C13_coef,0.8321845015348613
2_C32.0_coef,0.026574191110253532
2_C32.1_coef,0.5237886297094404
2_C32.2_coef,0.0
3_primarytoI_spread,0.05940808271322712
3_primarytoII_spread,0.04690462788862413
3_primarytoIII_spread,0.011914970554775986
3_primarytoIV_spread,0.007292655629650567
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1384738960524564
3_IItoIII_spread,0.0002903942390235305
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5450151594527767
3_C01_coef,0.0002848949019730836
3_C02_coef,0.48686540484976265
3_C03_coef,0.9996894466026034
3_C04_coef,0.7817978611810231
3_C05_coef,0.8104523191671104
3_C06_coef,0.6310114739047694
3_C09_coef,0.025892887658237728
3_C10_coef,0.08074836013453811
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
