,value
0_primarytoI_spread,0.013443220883734449
0_primarytoII_spread,0.29145688712085427
0_primarytoIII_spread,0.1380159652882723
0_primarytoIV_spread,0.04681759053850632
0_primarytoV_spread,0.030483346677883837
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2769983539829832
0_IIItoIV_spread,0.06510307576334122
0_IVtoV_spread,0.07215001696243584
0_late_p,0.3623197678584468
0_C01_coef,0.0203213444420166
0_C02_coef,0.0002792641369575031
0_C03_coef,0.0
0_C04_coef,0.006750458850910454
0_C05_coef,0.05655868839263756
0_C06_coef,0.0
0_C09_coef,0.14566359711202267
0_C10_coef,0.14949942738866498
0_C12_coef,0.9982150008947926
0_C13_coef,0.9855050274457442
1_primarytoI_spread,0.058223021084482955
1_primarytoII_spread,0.019479155559957183
1_primarytoIII_spread,0.01014776577697295
1_primarytoIV_spread,0.004035275923928975
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1338535039422863
1_IItoIII_spread,0.09518591075905723
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.8123320926249815
1_C01_coef,0.011736532588063817
1_C02_coef,0.6580124408833553
1_C03_coef,1.0
1_C04_coef,0.861382653653571
1_C05_coef,0.6393008057938707
1_C06_coef,0.9423707213622178
1_C09_coef,0.08279854076033968
1_C10_coef,0.2109948542966979
1_C12_coef,0.0
1_C13_coef,0.00029249270563214526
2_primarytoI_spread,0.031190390763695838
2_primarytoII_spread,0.48879944074178117
2_primarytoIII_spread,0.08383828638412476
2_primarytoIV_spread,0.011171862612068383
2_primarytoV_spread,0.017811910356235156
2_ItoII_spread,0.8999038865970954
2_IItoIII_spread,0.08403178229438399
2_IIItoIV_spread,0.19656163624535006
2_IVtoV_spread,0.329365283408751
2_late_p,0.35377888683514497
2_C01_coef,0.9679421229699195
2_C02_coef,0.34170829497968724
2_C03_coef,0.0
2_C04_coef,0.13186688749551853
2_C05_coef,0.3041405058134918
2_C06_coef,0.0576292786377822
2_C09_coef,0.7715378621276376
2_C10_coef,0.6395057183146372
2_C12_coef,0.0017849991052073222
2_C13_coef,0.014202479848623606
