,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.012471367966285486
0_primarytoIII_spread,0.00636321869706017
0_primarytoIV_spread,6.610696135189607e-05
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999353190653187
0_IItoIII_spread,0.09812348647240067
0_IIItoIV_spread,0.020525426670088717
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999397228033925
0_C01_coef,0.0
0_C02_coef,0.023409675949729973
0_C03_coef,0.0011174155091515385
0_C04_coef,0.23925561303792478
0_C05_coef,0.16248939233983797
0_C06_coef,0.11168032788761495
0_C09_coef,0.06653587580504793
0_C10_coef,0.12598222178571908
0_C12_coef,0.08840255691260959
0_C13_coef,0.15347068536092254
0_C32.0_coef,0.9848069450905639
0_C32.1_coef,0.4772620284919526
0_C32.2_coef,1.0
1_primarytoI_spread,0.03448122997163184
1_primarytoII_spread,0.5789589183754192
1_primarytoIII_spread,0.0001730702717122395
1_primarytoIV_spread,0.0021248981137699796
1_primarytoV_spread,0.019746107195288784
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.21099989375439485
1_IIItoIV_spread,0.2635448139659475
1_IVtoV_spread,0.1293536783291108
1_late_p,0.3756362326794721
1_C01_coef,0.8831816601191406
1_C02_coef,0.32505035498273
1_C03_coef,0.0
1_C04_coef,0.017278488937427124
1_C05_coef,0.2180831617247931
1_C06_coef,0.020326160468258407
1_C09_coef,0.7204157543546387
1_C10_coef,0.5201490031034155
1_C12_coef,0.08976462653737782
1_C13_coef,0.12880974881178547
1_C32.0_coef,0.0
1_C32.1_coef,0.17809538189915533
1_C32.2_coef,0.0
2_primarytoI_spread,0.014893541460999807
2_primarytoII_spread,0.2849155466944607
2_primarytoIII_spread,0.20928443335049507
2_primarytoIV_spread,0.06638238908929393
2_primarytoV_spread,0.03757353367271363
2_ItoII_spread,0.23509269734561844
2_IItoIII_spread,0.12581325841047586
2_IIItoIV_spread,0.04186044862885245
2_IVtoV_spread,0.052740615635304446
2_late_p,0.39077346958301934
2_C01_coef,0.11681830915269573
2_C02_coef,0.0716349754681868
2_C03_coef,0.0
2_C04_coef,0.07786005003400277
2_C05_coef,0.2642066627468391
2_C06_coef,0.0
2_C09_coef,0.1708596325275693
2_C10_coef,0.13854470236657837
2_C12_coef,0.8218328165500126
2_C13_coef,0.717719565827292
2_C32.0_coef,0.015193054909436171
2_C32.1_coef,0.3446425896088921
2_C32.2_coef,0.0
3_primarytoI_spread,0.08730887812313315
3_primarytoII_spread,0.039366873187421755
3_primarytoIII_spread,0.018047508274448183
3_primarytoIV_spread,0.004192408441418014
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.2505380606704783
3_IItoIII_spread,0.018354190043664197
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7039695691435798
3_C01_coef,3.072816366831344e-08
3_C02_coef,0.5799049935993532
3_C03_coef,0.9988825844908484
3_C04_coef,0.6656058479906454
3_C05_coef,0.3552207831885299
3_C06_coef,0.8679935116441266
3_C09_coef,0.04218873731274414
3_C10_coef,0.21532407274428714
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
