,value
0_primarytoI_spread,0.012179758666641664
0_primarytoII_spread,0.35983836614202674
0_primarytoIII_spread,0.17550216537792004
0_primarytoIV_spread,0.05639556366229415
0_primarytoV_spread,0.026110873193657392
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2562803876829968
0_IIItoIV_spread,0.07541629463669641
0_IVtoV_spread,0.18451683073009115
0_late_p,0.33839611249521245
0_C01_coef,0.0016507207252467108
0_C02_coef,0.004745447753342271
0_C03_coef,0.0
0_C04_coef,0.021289541546282355
0_C05_coef,0.0005256188540197951
0_C06_coef,0.0
0_C09_coef,0.10472169328109526
0_C10_coef,0.3617170249600269
0_C12_coef,0.9935853483865366
0_C13_coef,0.9939720022207198
1_primarytoI_spread,0.06804804464460727
1_primarytoII_spread,0.0005457454946662214
1_primarytoIII_spread,0.015838552055275786
1_primarytoIV_spread,0.007985852686768385
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.27600891355457097
1_IItoIII_spread,0.20185868926504094
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5112223642616754
1_C01_coef,3.1927953267735386e-05
1_C02_coef,0.6564787326595366
1_C03_coef,1.0
1_C04_coef,0.7796749437388741
1_C05_coef,0.6030138586247258
1_C06_coef,0.8769713162434969
1_C09_coef,0.035446421653573944
1_C10_coef,0.1913404757037492
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.028112760406816418
2_primarytoII_spread,0.47388880015026874
2_primarytoIII_spread,0.048182325397300836
2_primarytoIV_spread,0.010968053984900788
2_primarytoV_spread,0.020800304448793713
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12194740747610958
2_IIItoIV_spread,0.2417889554029218
2_IVtoV_spread,0.19982059169286348
2_late_p,0.3283900783707002
2_C01_coef,0.9983173513214856
2_C02_coef,0.33877581958712105
2_C03_coef,0.0
2_C04_coef,0.19903551471484351
2_C05_coef,0.39646052252125447
2_C06_coef,0.12302868375650311
2_C09_coef,0.8598318850653308
2_C10_coef,0.44694249933622393
2_C12_coef,0.006414651613463421
2_C13_coef,0.0060279977792801805
