,value
0_primarytoI_spread,0.011114558387107063
0_primarytoII_spread,0.26312368739759734
0_primarytoIII_spread,0.1433995700593549
0_primarytoIV_spread,0.04367254698591937
0_primarytoV_spread,0.026877286762022824
0_ItoII_spread,0.9999500654114826
0_IItoIII_spread,0.25429613236902
0_IIItoIV_spread,0.03688705496476686
0_IVtoV_spread,0.06020425520284659
0_late_p,0.3746495707930027
0_C01_coef,0.25527868934853165
0_C02_coef,0.1361512305119624
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.05339819361588471
0_C06_coef,0.0
0_C09_coef,0.19204663028845195
0_C10_coef,0.4575161524463229
0_C12_coef,0.9995765448633465
0_C13_coef,0.9744269847830349
1_primarytoI_spread,0.04987307007751965
1_primarytoII_spread,0.014612925950855582
1_primarytoIII_spread,0.01525043966248265
1_primarytoIV_spread,0.005814894373229915
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.19656295621585104
1_IItoIII_spread,0.15401862142666445
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6297309795493043
1_C01_coef,0.04833684779210658
1_C02_coef,0.585692376498342
1_C03_coef,1.0
1_C04_coef,0.8132497420785425
1_C05_coef,0.5780860783708086
1_C06_coef,0.9999999658482032
1_C09_coef,0.07373327904319524
1_C10_coef,0.13014454265976533
1_C12_coef,0.0
1_C13_coef,1.0089351361122638e-07
2_primarytoI_spread,0.03203995140206979
2_primarytoII_spread,0.6208516250994577
2_primarytoIII_spread,0.005567782614491378
2_primarytoIV_spread,0.003990431331735239
2_primarytoV_spread,0.018392981036576623
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.16258275937334174
2_IIItoIV_spread,0.34039658095153363
2_IVtoV_spread,0.35575593184502813
2_late_p,0.3838442007211335
2_C01_coef,0.6963844628593617
2_C02_coef,0.27815639298969547
2_C03_coef,0.0
2_C04_coef,0.18675025792145747
2_C05_coef,0.36851572801330673
2_C06_coef,3.4151796822318215e-08
2_C09_coef,0.7342200906683528
2_C10_coef,0.41233930489391185
2_C12_coef,0.0004234551366534914
2_C13_coef,0.02557291432345152
