,value
0_primarytoI_spread,0.00995385357404126
0_primarytoII_spread,0.27082391752301926
0_primarytoIII_spread,0.13768172192783207
0_primarytoIV_spread,0.02451426707827967
0_primarytoV_spread,0.03559604437509635
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.2999525415068734
0_IIItoIV_spread,0.18442365455838364
0_IVtoV_spread,0.12067987038111798
0_late_p,0.37638916459401844
0_C01_coef,0.0
0_C02_coef,0.15378991761285443
0_C03_coef,0.0
0_C04_coef,0.06867159731908037
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.27431317782297454
0_C10_coef,0.42938290816321034
0_C12_coef,0.9990986218132781
0_C13_coef,0.9791773100445872
1_primarytoI_spread,0.06616381955534312
1_primarytoII_spread,0.008760534741585073
1_primarytoIII_spread,0.01452863210469391
1_primarytoIV_spread,0.005959381650710418
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15748051941813865
1_IItoIII_spread,0.14779524754035803
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6843715761350515
1_C01_coef,0.10824049825908783
1_C02_coef,0.6272806485718779
1_C03_coef,1.0
1_C04_coef,0.8031937293276467
1_C05_coef,0.4536168304538547
1_C06_coef,0.8476653015704733
1_C09_coef,0.13317848280514125
1_C10_coef,0.24984648377488428
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03982909439315404
2_primarytoII_spread,0.7509916795737334
2_primarytoIII_spread,0.003298497564428958
2_primarytoIV_spread,0.009001249930364217
2_primarytoV_spread,0.020601030597966266
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.15288805582676057
2_IIItoIV_spread,0.1369998245898122
2_IVtoV_spread,0.2053635576350118
2_late_p,0.3834508139338521
2_C01_coef,0.8917595017409121
2_C02_coef,0.21892943381526767
2_C03_coef,0.0
2_C04_coef,0.12813467335327297
2_C05_coef,0.5463831695461454
2_C06_coef,0.15233469842952674
2_C09_coef,0.5925083393718842
2_C10_coef,0.32077060806190544
2_C12_coef,0.0009013781867219121
2_C13_coef,0.02082268995541278
