,value
0_primarytoI_spread,0.0006998041020296591
0_primarytoII_spread,0.010812862478878157
0_primarytoIII_spread,0.00469635880512907
0_primarytoIV_spread,0.0003133669159003296
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.14042633869375384
0_IIItoIV_spread,0.018899608618457187
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999363028607068
0_C01_coef,0.0
0_C02_coef,0.34927925569087853
0_C03_coef,0.0
0_C04_coef,0.0746011206616598
0_C05_coef,0.11739078159976563
0_C06_coef,0.40533812177718825
0_C09_coef,0.10283447140124467
0_C10_coef,0.2841737806450388
0_C12_coef,0.04114898107825372
0_C13_coef,0.08823083675894969
0_C32.0_coef,1.0
0_C32.1_coef,0.43513505884228487
0_C32.2_coef,1.0
1_primarytoI_spread,0.04705613845181711
1_primarytoII_spread,0.574107431103714
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.006177426709274313
1_primarytoV_spread,0.015763070921988327
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.21470749748548223
1_IIItoIV_spread,0.2501436958503497
1_IVtoV_spread,0.39572285299169085
1_late_p,0.41666354315664256
1_C01_coef,0.8540031149649275
1_C02_coef,0.18345522280014567
1_C03_coef,0.0
1_C04_coef,0.00744383447582407
1_C05_coef,0.45224502864346766
1_C06_coef,0.06876877368688687
1_C09_coef,0.6336403864909261
1_C10_coef,0.4175006149465619
1_C12_coef,0.0018978095193360022
1_C13_coef,0.0010263145753894567
1_C32.0_coef,0.0
1_C32.1_coef,0.039587990229430194
1_C32.2_coef,0.0
2_primarytoI_spread,0.005403361899024279
2_primarytoII_spread,0.27895398734814614
2_primarytoIII_spread,0.18433888105642693
2_primarytoIV_spread,0.0363871975725212
2_primarytoV_spread,0.016294714912975534
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.06573068855258946
2_IVtoV_spread,0.07640431244540094
2_late_p,0.45289850239083573
2_C01_coef,0.12253228657396861
2_C02_coef,0.16009696117900946
2_C03_coef,0.0
2_C04_coef,0.1739381548616024
2_C05_coef,0.015269204853803236
2_C06_coef,0.0
2_C09_coef,0.2589510313418596
2_C10_coef,0.2679558685015102
2_C12_coef,0.9569532094024102
2_C13_coef,0.9107428486656609
2_C32.0_coef,0.0
2_C32.1_coef,0.525276950928285
2_C32.2_coef,0.0
3_primarytoI_spread,0.10202288498820597
3_primarytoII_spread,0.02915375451218877
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,0.0016836428948996446
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.2014790933585565
3_IItoIII_spread,0.13461827621351524
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6819079664049049
3_C01_coef,0.023464598461103853
3_C02_coef,0.3071685603299663
3_C03_coef,1.0
3_C04_coef,0.7440168900009138
3_C05_coef,0.4150949849029634
3_C06_coef,0.525893104535925
3_C09_coef,0.004574110765969686
3_C10_coef,0.030369735906889097
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
