,value
0_primarytoI_spread,0.009688181796475973
0_primarytoII_spread,0.2582288555022472
0_primarytoIII_spread,0.09965885614963269
0_primarytoIV_spread,0.05480897355638704
0_primarytoV_spread,0.024942318173040403
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.31018583769603586
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.09231767768331407
0_late_p,0.44217695584055344
0_C01_coef,0.005755156125876644
0_C02_coef,0.14034496970050192
0_C03_coef,0.0
0_C04_coef,0.009501372081823865
0_C05_coef,0.2502797389870093
0_C06_coef,0.0
0_C09_coef,0.05428074684461687
0_C10_coef,0.3796115475285467
0_C12_coef,0.9988641698784809
0_C13_coef,0.9861140896563807
1_primarytoI_spread,0.052059867885479
1_primarytoII_spread,0.021511741509952453
1_primarytoIII_spread,0.00916759707347866
1_primarytoIV_spread,0.003698966095659081
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1774281734888254
1_IItoIII_spread,0.06096625941614236
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999340051117277
1_C01_coef,0.0006404546446212542
1_C02_coef,0.6314251279064517
1_C03_coef,1.0
1_C04_coef,0.9390162060496339
1_C05_coef,0.24427262305037603
1_C06_coef,0.8773794010791908
1_C09_coef,0.1178480122472253
1_C10_coef,0.23720828856997303
1_C12_coef,0.0
1_C13_coef,1.5733870357784333e-08
2_primarytoI_spread,0.029990913546867906
2_primarytoII_spread,0.5332248794876578
2_primarytoIII_spread,0.10910894868895403
2_primarytoIV_spread,0.008820768039863971
2_primarytoV_spread,0.01909115790269484
2_ItoII_spread,0.9992518369797498
2_IItoIII_spread,0.007723789320959508
2_IIItoIV_spread,0.1844309093443876
2_IVtoV_spread,0.2798576680788453
2_late_p,0.3533069193661377
2_C01_coef,0.9936043892295021
2_C02_coef,0.22822990239304647
2_C03_coef,0.0
2_C04_coef,0.051482421868542315
2_C05_coef,0.5054476379626147
2_C06_coef,0.12262059892080923
2_C09_coef,0.8278712409081579
2_C10_coef,0.3831801639014803
2_C12_coef,0.0011358301215190557
2_C13_coef,0.013885894609749016
