,value
0_primarytoI_spread,0.009354420662525315
0_primarytoII_spread,0.268386174545011
0_primarytoIII_spread,0.17091175970808872
0_primarytoIV_spread,0.03985867170684669
0_primarytoV_spread,0.03917081677638417
0_ItoII_spread,0.9999367055128263
0_IItoIII_spread,0.1959510724342921
0_IIItoIV_spread,0.09435394090425288
0_IVtoV_spread,0.08248386374946019
0_late_p,0.378632174580189
0_C01_coef,0.005544166700145026
0_C02_coef,0.13440191470708848
0_C03_coef,0.0
0_C04_coef,0.09085204415759596
0_C05_coef,0.0011905282374463284
0_C06_coef,0.0
0_C09_coef,0.254449208625344
0_C10_coef,0.49249656103148465
0_C12_coef,0.9306717329255619
0_C13_coef,0.9989302014185066
1_primarytoI_spread,0.05494040012165673
1_primarytoII_spread,0.013122284162597099
1_primarytoIII_spread,0.014042012130790253
1_primarytoIV_spread,0.002886865335866922
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11293589325034972
1_IItoIII_spread,0.013042208655816932
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.885744711488666
1_C01_coef,0.1612108577923927
1_C02_coef,0.608539059158039
1_C03_coef,1.0
1_C04_coef,0.9091420432832201
1_C05_coef,0.45410707471181466
1_C06_coef,1.0
1_C09_coef,0.11456337956580186
1_C10_coef,0.21657022053355732
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.0373913114793739
2_primarytoII_spread,0.7239240670242039
2_primarytoIII_spread,0.007410170100740186
2_primarytoIV_spread,6.610696135189607e-05
2_primarytoV_spread,0.019674462808397783
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1358705979250687
2_IIItoIV_spread,0.16961301906680626
2_IVtoV_spread,0.03145646539965188
2_late_p,0.6116127168844544
2_C01_coef,0.8332449755074622
2_C02_coef,0.2570590261348725
2_C03_coef,0.0
2_C04_coef,5.912559183965758e-06
2_C05_coef,0.544702397050739
2_C06_coef,0.0
2_C09_coef,0.6309874118088542
2_C10_coef,0.2909332184349581
2_C12_coef,0.06932826707443805
2_C13_coef,0.0010697985814933527
