,value
0_primarytoI_spread,0.0005216626140614035
0_primarytoII_spread,0.012003649425496374
0_primarytoIII_spread,0.0037723129554091367
0_primarytoIV_spread,0.0006486194857155326
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.17935812863596942
0_IIItoIV_spread,0.024486816147721018
0_IVtoV_spread,0.02617471135993796
0_late_p,0.9999373001258599
0_C01_coef,0.0
0_C02_coef,0.1072872761191199
0_C03_coef,0.00045789951018886495
0_C04_coef,0.1843139343888545
0_C05_coef,0.16337085583590005
0_C06_coef,0.6511479546222024
0_C09_coef,0.0825990595037831
0_C10_coef,0.13556326827153986
0_C12_coef,0.05070126248739989
0_C13_coef,0.0358976501957712
0_C32.0_coef,0.9941613401116728
0_C32.1_coef,0.4424260578732125
0_C32.2_coef,1.0
1_primarytoI_spread,0.030489860444935075
1_primarytoII_spread,0.8160787692972049
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.004777251487746425
1_primarytoV_spread,0.011891371768589488
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.16196538177952086
1_IIItoIV_spread,0.1447400672192207
1_IVtoV_spread,0.01613459461336817
1_late_p,0.41122411683637816
1_C01_coef,0.7535696687266206
1_C02_coef,0.2524523021894277
1_C03_coef,0.0
1_C04_coef,0.15721574065188357
1_C05_coef,0.30533945370422366
1_C06_coef,0.16567575898238654
1_C09_coef,0.583531237873286
1_C10_coef,0.40064069763599697
1_C12_coef,0.001028249264205879
1_C13_coef,0.05835937760977751
1_C32.0_coef,0.0
1_C32.1_coef,0.11691270963806792
1_C32.2_coef,0.0
2_primarytoI_spread,0.011336941448736986
2_primarytoII_spread,0.31907421879485337
2_primarytoIII_spread,0.2087473408170465
2_primarytoIV_spread,0.06053869116471791
2_primarytoV_spread,0.04237534046808181
2_ItoII_spread,0.186942132002406
2_IItoIII_spread,0.10627722170248856
2_IIItoIV_spread,0.02666667031858111
2_IVtoV_spread,0.024334382314150364
2_late_p,0.34429044437601297
2_C01_coef,0.17694141626971432
2_C02_coef,0.09610870631704017
2_C03_coef,0.0
2_C04_coef,0.0
2_C05_coef,0.08346925435727075
2_C06_coef,0.0
2_C09_coef,0.29565713361236423
2_C10_coef,0.3533421141518598
2_C12_coef,0.9482704882483942
2_C13_coef,0.9057429721944513
2_C32.0_coef,0.005838659888327188
2_C32.1_coef,0.44066123248871963
2_C32.2_coef,0.0
3_primarytoI_spread,0.07355091320073165
3_primarytoII_spread,0.00020640360553998615
3_primarytoIII_spread,0.022142978775470855
3_primarytoIV_spread,0.008063952088520817
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.14593356521289078
3_IItoIII_spread,0.06299981456458109
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.8121033178851038
3_C01_coef,0.06948891500366504
3_C02_coef,0.5441517153744123
3_C03_coef,0.9995421004898112
3_C04_coef,0.6584703249592619
3_C05_coef,0.44782043610260563
3_C06_coef,0.183176286395411
3_C09_coef,0.03821256901056664
3_C10_coef,0.11045391994060337
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
