,value
0_primarytoI_spread,0.012577122688036617
0_primarytoII_spread,0.2720628599863466
0_primarytoIII_spread,0.11453666699539385
0_primarytoIV_spread,0.04253411307124656
0_primarytoV_spread,0.04590922720259137
0_ItoII_spread,0.45537657509436935
0_IItoIII_spread,0.26224556641872526
0_IIItoIV_spread,0.1027737099705911
0_IVtoV_spread,0.08250466764603875
0_late_p,0.3598173182560412
0_C01_coef,0.011786338259343512
0_C02_coef,0.2466524476159877
0_C03_coef,0.0
0_C04_coef,0.1372621288669967
0_C05_coef,0.262986821600888
0_C06_coef,0.0
0_C09_coef,0.19724071314084446
0_C10_coef,0.35883495919072295
0_C12_coef,0.9356738530204094
0_C13_coef,0.9834089828483539
1_primarytoI_spread,0.05337721758081853
1_primarytoII_spread,0.04586798907279648
1_primarytoIII_spread,0.011527680853057814
1_primarytoIV_spread,0.0014706791999254067
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.09831842953908446
1_IItoIII_spread,0.03382908495563109
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7289668660998847
1_C01_coef,0.007951858909377954
1_C02_coef,0.5843091040125309
1_C03_coef,1.0
1_C04_coef,0.8623683178367749
1_C05_coef,0.5143659175852849
1_C06_coef,0.9474262404723172
1_C09_coef,0.05933439538852955
1_C10_coef,0.23724888036763753
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.0359842560825468
2_primarytoII_spread,0.48521260205515754
2_primarytoIII_spread,0.044012028176070354
2_primarytoIV_spread,0.012052775700773613
2_primarytoV_spread,0.01824354527357732
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1804949429917549
2_IIItoIV_spread,0.2197887646954701
2_IVtoV_spread,0.16247463306942864
2_late_p,0.36878548843382236
2_C01_coef,0.9802618028312785
2_C02_coef,0.16903844837148146
2_C03_coef,0.0
2_C04_coef,0.00036955329622832985
2_C05_coef,0.22264726081382705
2_C06_coef,0.052573759527682874
2_C09_coef,0.7434248914706261
2_C10_coef,0.4039161604416396
2_C12_coef,0.06432614697959066
2_C13_coef,0.01659101715164617
