,value
0_primarytoI_spread,0.010275532565382002
0_primarytoII_spread,0.2867533647734628
0_primarytoIII_spread,0.15692789069980276
0_primarytoIV_spread,0.048165702318445115
0_primarytoV_spread,0.038297912506739376
0_ItoII_spread,0.9999531185459304
0_IItoIII_spread,0.1553663664881849
0_IIItoIV_spread,0.07510693085488228
0_IVtoV_spread,0.07298829777236865
0_late_p,0.40476253628572906
0_C01_coef,0.0006656031772597974
0_C02_coef,0.23090725898633477
0_C03_coef,0.0
0_C04_coef,4.773766715246945e-08
0_C05_coef,0.0008002017567279217
0_C06_coef,0.0
0_C09_coef,0.11745407686217295
0_C10_coef,0.24310920118893797
0_C12_coef,0.9934039492763335
0_C13_coef,0.8598262893380493
1_primarytoI_spread,0.044555280726845295
1_primarytoII_spread,0.03643436281201024
1_primarytoIII_spread,0.011355350298676313
1_primarytoIV_spread,0.0007331374358574056
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15867857592405352
1_IItoIII_spread,0.05306472505088422
1_IIItoIV_spread,0.057060807442848596
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7730063526303103
1_C01_coef,0.002583634232875686
1_C02_coef,0.7056480512517671
1_C03_coef,1.0
1_C04_coef,0.9517441526883391
1_C05_coef,0.5683162226360412
1_C06_coef,0.9984899165877587
1_C09_coef,0.15952797982792336
1_C10_coef,0.31345911242888097
1_C12_coef,0.0
1_C13_coef,9.315877070485358e-08
2_primarytoI_spread,0.03921667890772558
2_primarytoII_spread,0.5643177236789564
2_primarytoIII_spread,0.06438843206536643
2_primarytoIV_spread,0.014248723996251478
2_primarytoV_spread,0.01635302516983838
2_ItoII_spread,0.7043821606915271
2_IItoIII_spread,0.16196195436494173
2_IIItoIV_spread,0.177381385933018
2_IVtoV_spread,0.2604114398949989
2_late_p,0.32529695725391
2_C01_coef,0.9967507625898645
2_C02_coef,0.0634446897618982
2_C03_coef,0.0
2_C04_coef,0.048255799573993716
2_C05_coef,0.43088357560723084
2_C06_coef,0.0015100834122412975
2_C09_coef,0.7230179433099038
2_C10_coef,0.44343168638218117
2_C12_coef,0.006596050723666542
2_C13_coef,0.14017361750317997
