,value
0_primarytoI_spread,0.01919265413182258
0_primarytoII_spread,0.2908557388900694
0_primarytoIII_spread,0.2765693710234799
0_primarytoIV_spread,0.05119053535060633
0_primarytoV_spread,0.049264544503425295
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.4561296101339183
0_IIItoIV_spread,0.1188011889242566
0_IVtoV_spread,0.0938796285040813
0_late_p,0.2565786213411797
0_C01_coef,0.13574782818371822
0_C02_coef,0.06316157335929663
0_C03_coef,0.0
0_C04_coef,0.10786102765675529
0_C05_coef,0.1036259099832839
0_C06_coef,0.0
0_C09_coef,0.15869924003073593
0_C10_coef,0.27728756418060896
0_C12_coef,0.9999992913131509
0_C13_coef,0.5056844578716561
1_primarytoI_spread,0.0836296318929041
1_primarytoII_spread,0.017399939659535468
1_primarytoIII_spread,0.013550050603516784
1_primarytoIV_spread,0.005653959476642861
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16343404707061338
1_IItoIII_spread,0.17247042221908873
1_IIItoIV_spread,0.06728880956645046
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6088411370837685
1_C01_coef,0.00012822563678851657
1_C02_coef,0.6243602403105558
1_C03_coef,1.0
1_C04_coef,0.7944549974147648
1_C05_coef,0.4511037806272527
1_C06_coef,0.8010822931763951
1_C09_coef,9.892028779129109e-05
1_C10_coef,0.015726510332369274
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03126394502745881
2_primarytoII_spread,0.37413012996612266
2_primarytoIII_spread,0.0015049546265434187
2_primarytoIV_spread,0.009367392813999236
2_primarytoV_spread,0.016782548271733904
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1643189771713409
2_IIItoIV_spread,0.20951172517767755
2_IVtoV_spread,0.07126626260124135
2_late_p,0.476057857547774
2_C01_coef,0.8641239461794933
2_C02_coef,0.31247818633014757
2_C03_coef,0.0
2_C04_coef,0.09768397492847997
2_C05_coef,0.4452703093894634
2_C06_coef,0.19891770682360488
2_C09_coef,0.8412018396814728
2_C10_coef,0.7069859254870218
2_C12_coef,7.086868490773377e-07
2_C13_coef,0.4943155421283439
