,value
0_primarytoI_spread,0.013735880205716368
0_primarytoII_spread,0.2699368571027059
0_primarytoIII_spread,0.13176044881952287
0_primarytoIV_spread,0.06091091166729095
0_primarytoV_spread,0.028751361595764333
0_ItoII_spread,0.9999447447363682
0_IItoIII_spread,0.36807454321113764
0_IIItoIV_spread,0.05757227240925185
0_IVtoV_spread,0.040520131046230236
0_late_p,0.43352292737355713
0_C01_coef,0.009483260445915537
0_C02_coef,0.0673571247006196
0_C03_coef,0.0
0_C04_coef,0.02042514409755157
0_C05_coef,0.06899557437779431
0_C06_coef,0.0
0_C09_coef,0.019969354419341223
0_C10_coef,0.18086401762891693
0_C12_coef,0.9990391629741482
0_C13_coef,0.8280855997672459
1_primarytoI_spread,0.06306827438141209
1_primarytoII_spread,0.03078927342502895
1_primarytoIII_spread,0.015481991343035583
1_primarytoIV_spread,0.005374865429251651
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.10903965144846853
1_IItoIII_spread,0.019346076863300744
1_IIItoIV_spread,0.06131815137524399
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7488838792529205
1_C01_coef,4.3048427349350486e-05
1_C02_coef,0.705380134251324
1_C03_coef,1.0
1_C04_coef,0.9417182030230338
1_C05_coef,0.5960269440868639
1_C06_coef,1.0
1_C09_coef,0.031687584044578276
1_C10_coef,0.19167729390353894
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.033580411072809166
2_primarytoII_spread,0.4124908831017736
2_primarytoIII_spread,0.060616280322488565
2_primarytoIV_spread,0.009613611533594756
2_primarytoV_spread,0.019166736174512193
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.12679847029240157
2_IIItoIV_spread,0.13516738083465776
2_IVtoV_spread,0.22448235222208102
2_late_p,0.4137185764948388
2_C01_coef,0.9904736911267351
2_C02_coef,0.2272627410480564
2_C03_coef,0.0
2_C04_coef,0.037856652879414636
2_C05_coef,0.3349774815353418
2_C06_coef,0.0
2_C09_coef,0.9483430615360805
2_C10_coef,0.6274586884675442
2_C12_coef,0.0009608370258517708
2_C13_coef,0.17191440023275406
