,value
0_primarytoI_spread,0.00024670024824483645
0_primarytoII_spread,0.019584284480402187
0_primarytoIII_spread,0.008540840399931708
0_primarytoIV_spread,0.0014962883145891055
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11407008932944382
0_IIItoIV_spread,0.017740114397618266
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999435917508253
0_C01_coef,0.0
0_C02_coef,0.3250765282277464
0_C03_coef,9.05461279965291e-06
0_C04_coef,0.4055045360636111
0_C05_coef,0.05741374874241309
0_C06_coef,0.23823995609796755
0_C09_coef,0.030322795994586153
0_C10_coef,0.22963164121977414
0_C12_coef,0.08994048432025015
0_C13_coef,0.22512255701960343
0_C32.0_coef,0.980022647022953
0_C32.1_coef,0.506641736627056
0_C32.2_coef,1.0
1_primarytoI_spread,0.0037966030742064287
1_primarytoII_spread,0.5685329871442656
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.01739972834068572
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.058293554022331065
1_IIItoIV_spread,0.36272544979224275
1_IVtoV_spread,0.9999552685634985
1_late_p,0.3153273248326264
1_C01_coef,0.539293303683466
1_C02_coef,0.18963106246287742
1_C03_coef,0.05283565956185285
1_C04_coef,0.17756395724462143
1_C05_coef,0.48040014843179213
1_C06_coef,0.09259370346462566
1_C09_coef,0.5022633688701135
1_C10_coef,0.29554718010712294
1_C12_coef,0.005621672359588808
1_C13_coef,0.16550694913972314
1_C32.0_coef,0.0
1_C32.1_coef,0.11279402711088941
1_C32.2_coef,0.0
2_primarytoI_spread,0.027296161317116353
2_primarytoII_spread,0.3341676453559073
2_primarytoIII_spread,0.22809287696803804
2_primarytoIV_spread,0.07131344452664368
2_primarytoV_spread,0.025343744035695233
2_ItoII_spread,0.451679445353569
2_IItoIII_spread,0.1464257049129066
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.05158686601849759
2_late_p,0.42578845609747756
2_C01_coef,0.46070669631653405
2_C02_coef,0.22689258226011438
2_C03_coef,0.0
2_C04_coef,0.04341802901037646
2_C05_coef,2.107834735293688e-05
2_C06_coef,0.0
2_C09_coef,0.3618795748495333
2_C10_coef,0.2802723870353899
2_C12_coef,0.9044378433201611
2_C13_coef,0.6093704938406734
2_C32.0_coef,0.019977352977046985
2_C32.1_coef,0.38056423626205454
2_C32.2_coef,0.0
3_primarytoI_spread,0.12129748178107322
3_primarytoII_spread,0.00020640360553998615
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,0.003761415954471016
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.3969201973843796
3_IItoIII_spread,0.18479394875269253
3_IIItoIV_spread,0.21693472515453976
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5925447028113388
3_C01_coef,0.0
3_C02_coef,0.2583998270492618
3_C03_coef,0.9471552858253475
3_C04_coef,0.37351347768139104
3_C05_coef,0.4621650244784418
3_C06_coef,0.6691663404374069
3_C09_coef,0.10553426028576708
3_C10_coef,0.194548791637713
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
