,value
0_primarytoI_spread,0.0005463092913986831
0_primarytoII_spread,0.013241874918999058
0_primarytoIII_spread,0.005512383634117252
0_primarytoIV_spread,0.0012912920140588948
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.08405323483095024
0_IIItoIV_spread,6.610696135189607e-05
0_IVtoV_spread,0.04365569601999873
0_late_p,0.9999410910384217
0_C01_coef,0.0
0_C02_coef,0.03433625460159668
0_C03_coef,0.19371903801686904
0_C04_coef,0.13105548490438146
0_C05_coef,0.05687206270062239
0_C06_coef,0.38208595717896787
0_C09_coef,0.06614921039151117
0_C10_coef,0.1921050384515544
0_C12_coef,0.10398793489594255
0_C13_coef,0.15904075823347372
0_C32.0_coef,0.9352690585132674
0_C32.1_coef,0.4604466694500815
0_C32.2_coef,1.0
1_primarytoI_spread,0.02589711569414648
1_primarytoII_spread,0.4959187790083442
1_primarytoIII_spread,0.0002800335820725831
1_primarytoIV_spread,0.005800318449957087
1_primarytoV_spread,0.020758414985085853
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.144557875037517
1_IIItoIV_spread,0.25865030560786295
1_IVtoV_spread,0.1657485638745121
1_late_p,0.4131696442158372
1_C01_coef,0.7376323453438878
1_C02_coef,0.39952583447639767
1_C03_coef,0.0024289121779683554
1_C04_coef,0.14010940434853034
1_C05_coef,0.587573199165425
1_C06_coef,0.07215277519607229
1_C09_coef,0.6831953675789796
1_C10_coef,0.30250699796360175
1_C12_coef,0.009860173440043614
1_C13_coef,0.15604919044673632
1_C32.0_coef,0.0
1_C32.1_coef,0.05604269454648532
1_C32.2_coef,0.0
2_primarytoI_spread,0.013895549343917526
2_primarytoII_spread,0.34673733463748435
2_primarytoIII_spread,0.24236772770380155
2_primarytoIV_spread,0.048216950693163944
2_primarytoV_spread,0.023539582362904266
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.07789905426787634
2_IIItoIV_spread,0.07724508513724945
2_IVtoV_spread,0.06210909856664461
2_late_p,0.3906082741740987
2_C01_coef,0.21468221515730604
2_C02_coef,9.85875901178305e-05
2_C03_coef,0.0
2_C04_coef,0.0005183075539747171
2_C05_coef,2.4979245874049016e-07
2_C06_coef,0.0
2_C09_coef,0.24082316128483042
2_C10_coef,0.39026762197770926
2_C12_coef,0.8861518916640139
2_C13_coef,0.68491005131979
2_C32.0_coef,0.06473094148673264
2_C32.1_coef,0.4835106360034331
2_C32.2_coef,0.0
3_primarytoI_spread,0.06585929849352551
3_primarytoII_spread,0.0007331374358574056
3_primarytoIII_spread,0.028763606311465604
3_primarytoIV_spread,0.0066953570206878185
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1914163385872005
3_IItoIII_spread,0.09338118030939516
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.679210234034151
3_C01_coef,0.047685439498806166
3_C02_coef,0.5660393233318879
3_C03_coef,0.8038520498051626
3_C04_coef,0.7283168031931135
3_C05_coef,0.3555544883414939
3_C06_coef,0.5457612676249598
3_C09_coef,0.009832260744678795
3_C10_coef,0.11512034160713462
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
