,value
0_primarytoI_spread,0.01481869599549013
0_primarytoII_spread,0.20215599280341695
0_primarytoIII_spread,0.10178608518098213
0_primarytoIV_spread,0.03719621391732407
0_primarytoV_spread,0.025730991961013222
0_ItoII_spread,0.432956039256108
0_IItoIII_spread,0.3645621962415342
0_IIItoIV_spread,0.05868068278062505
0_IVtoV_spread,0.06439543552900474
0_late_p,0.4612237994249676
0_C01_coef,0.09011572990026218
0_C02_coef,0.1412233173705964
0_C03_coef,0.0
0_C04_coef,0.0
0_C05_coef,0.09759641396229425
0_C06_coef,0.0
0_C09_coef,0.285468177964431
0_C10_coef,0.6118057881612863
0_C12_coef,0.9999796867775964
0_C13_coef,0.957087842306054
1_primarytoI_spread,0.06736704705421505
1_primarytoII_spread,0.0374020457734889
1_primarytoIII_spread,0.017768734193109724
1_primarytoIV_spread,0.0018860453916718864
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1451986791761532
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6603708986866587
1_C01_coef,0.06945249757445121
1_C02_coef,0.6030532605394284
1_C03_coef,1.0
1_C04_coef,0.7968422381964195
1_C05_coef,0.5898658898483872
1_C06_coef,1.0
1_C09_coef,0.09770775039372614
1_C10_coef,0.1105497453141766
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02799406416484127
2_primarytoII_spread,0.6675698413268214
2_primarytoIII_spread,0.013552888542823618
2_primarytoIV_spread,6.610696135189607e-05
2_primarytoV_spread,0.018077240526367153
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.17463732966036177
2_IIItoIV_spread,0.21046224196161822
2_IVtoV_spread,0.08105094184980198
2_late_p,0.36065249859606807
2_C01_coef,0.8404317725252866
2_C02_coef,0.2557234220899751
2_C03_coef,0.0
2_C04_coef,0.20315776180358044
2_C05_coef,0.3125376961893186
2_C06_coef,0.0
2_C09_coef,0.6168240716418428
2_C10_coef,0.27764446652453717
2_C12_coef,2.0313222403577858e-05
2_C13_coef,0.042912157693946004
