,value
0_primarytoI_spread,0.02180274170696381
0_primarytoII_spread,0.30891510251062354
0_primarytoIII_spread,0.11566515728514241
0_primarytoIV_spread,0.059240082529196776
0_primarytoV_spread,0.029082758742962324
0_ItoII_spread,0.9999443406103136
0_IItoIII_spread,0.27103891473709973
0_IIItoIV_spread,0.02766751925888591
0_IVtoV_spread,0.09683839318136198
0_late_p,0.41354321796818155
0_C01_coef,0.47934504920404775
0_C02_coef,0.37275495400834213
0_C03_coef,0.0
0_C04_coef,9.573223279451482e-05
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.40715779731938756
0_C10_coef,0.44187679146467457
0_C12_coef,0.9999628079088506
0_C13_coef,0.9539671600214521
1_primarytoI_spread,0.04798870873540787
1_primarytoII_spread,0.016798601490207832
1_primarytoIII_spread,0.012006643473848605
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20933746728649347
1_IItoIII_spread,0.05519334084142916
1_IIItoIV_spread,0.09586222820532911
1_IVtoV_spread,0.0718543646226081
1_late_p,0.9999663193746211
1_C01_coef,0.0
1_C02_coef,0.5546002253324385
1_C03_coef,1.0
1_C04_coef,0.906742576249807
1_C05_coef,0.6271206999195843
1_C06_coef,1.0
1_C09_coef,0.16567491096628942
1_C10_coef,0.2914870693724257
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.007296385033936671
2_primarytoII_spread,0.8381840652014787
2_primarytoIII_spread,0.06774822251419996
2_primarytoIV_spread,0.005149611191918193
2_primarytoV_spread,0.006688622327433844
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.12643795196066474
2_IVtoV_spread,0.11085693892046294
2_late_p,0.2041131060635196
2_C01_coef,0.5206549507959523
2_C02_coef,0.07264482065921946
2_C03_coef,0.0
2_C04_coef,0.09316169151739853
2_C05_coef,0.37287930008041564
2_C06_coef,0.0
2_C09_coef,0.427167291714323
2_C10_coef,0.26663613916289974
2_C12_coef,3.7192091149337636e-05
2_C13_coef,0.04603283997854787
