,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.020444214797768038
0_primarytoIII_spread,0.006910533815597432
0_primarytoIV_spread,0.0017261375575206418
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999609773823452
0_IItoIII_spread,0.2074128555361308
0_IIItoIV_spread,0.05368360830851889
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999335684062879
0_C01_coef,0.0
0_C02_coef,0.15554729101573844
0_C03_coef,0.005838957006921573
0_C04_coef,3.990330057378757e-05
0_C05_coef,0.04272661294686916
0_C06_coef,0.03139907556627462
0_C09_coef,0.10830621266176796
0_C10_coef,0.24229369502710754
0_C12_coef,0.08433768236458096
0_C13_coef,0.19880828683076468
0_C32.0_coef,0.9992622497065295
0_C32.1_coef,0.4507939014091506
0_C32.2_coef,1.0
1_primarytoI_spread,0.030676475032914177
1_primarytoII_spread,0.5452757989084779
1_primarytoIII_spread,0.013135741357744788
1_primarytoIV_spread,0.0035468109579837423
1_primarytoV_spread,0.015494870659848862
1_ItoII_spread,0.2497723572167853
1_IItoIII_spread,0.11374477682518973
1_IIItoIV_spread,0.09488945267727328
1_IVtoV_spread,0.18974086027482853
1_late_p,0.5435281525789104
1_C01_coef,0.6803882923625132
1_C02_coef,0.36747382436739534
1_C03_coef,0.0
1_C04_coef,0.007474007469072919
1_C05_coef,0.3238751062410347
1_C06_coef,0.11537348656970046
1_C09_coef,0.734723585621891
1_C10_coef,0.44550057080972544
1_C12_coef,1.1803286998213744e-06
1_C13_coef,0.01344196224207254
1_C32.0_coef,0.0
1_C32.1_coef,0.15233126645309075
1_C32.2_coef,0.0
2_primarytoI_spread,0.009845241891223043
2_primarytoII_spread,0.3615826636208524
2_primarytoIII_spread,0.2851353752860758
2_primarytoIV_spread,0.08799894544710633
2_primarytoV_spread,0.024648050797270452
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.09036367358090848
2_late_p,0.319397542895176
2_C01_coef,0.2914020384058263
2_C02_coef,0.0664909664856618
2_C03_coef,0.0
2_C04_coef,0.10351935643835682
2_C05_coef,0.04054767597782271
2_C06_coef,0.0
2_C09_coef,0.14776418461412513
2_C10_coef,0.17451268795187957
2_C12_coef,0.9156611373067193
2_C13_coef,0.7877497509271628
2_C32.0_coef,0.0007377502934704495
2_C32.1_coef,0.39687483213775865
2_C32.2_coef,0.0
3_primarytoI_spread,0.06556976108128812
3_primarytoII_spread,0.01937947582548168
3_primarytoIII_spread,0.02044838351488702
3_primarytoIV_spread,0.0019527120593273797
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.14672518998722256
3_IItoIII_spread,0.01852200562667677
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6371887141298029
3_C01_coef,0.028209669231660534
3_C02_coef,0.4104879181312045
3_C03_coef,0.9941610429930784
3_C04_coef,0.8889667327919965
3_C05_coef,0.5928506048342734
3_C06_coef,0.8532274378640249
3_C09_coef,0.009206017102215929
3_C10_coef,0.1376930462112875
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
