,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.01633677080001751
0_primarytoIII_spread,0.006842600386126717
0_primarytoIV_spread,0.0003133669159003296
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999636467800724
0_IItoIII_spread,0.31751657083754486
0_IIItoIV_spread,0.017461814686387318
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999348207860107
0_C01_coef,0.0
0_C02_coef,0.11514820413938441
0_C03_coef,0.034137926772097926
0_C04_coef,0.14175179630016152
0_C05_coef,0.011179606059163353
0_C06_coef,0.3311456274257369
0_C09_coef,0.11383363829171544
0_C10_coef,0.12187808147630046
0_C12_coef,0.1150454702458198
0_C13_coef,0.16709810518241353
0_C32.0_coef,0.9941605729724845
0_C32.1_coef,0.5362480987097548
0_C32.2_coef,1.0
1_primarytoI_spread,0.038773769341114
1_primarytoII_spread,0.998548971464802
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.0037079628681499126
1_primarytoV_spread,0.012312832250792148
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.19852269380668316
1_IIItoIV_spread,0.31464112321569754
1_IVtoV_spread,0.2397418345197345
1_late_p,0.30883679430247685
1_C01_coef,0.8662172965462728
1_C02_coef,0.2871202746924272
1_C03_coef,0.0
1_C04_coef,0.13816668745094712
1_C05_coef,0.448064002155822
1_C06_coef,0.08808613730181356
1_C09_coef,0.6170203748842475
1_C10_coef,0.3777599311457858
1_C12_coef,0.009298225084732149
1_C13_coef,0.06477972975901987
1_C32.0_coef,0.0
1_C32.1_coef,0.20196019598256093
1_C32.2_coef,0.0
2_primarytoI_spread,0.011965136828934018
2_primarytoII_spread,0.27085480043977683
2_primarytoIII_spread,0.19120553775371957
2_primarytoIV_spread,0.044753938881860134
2_primarytoV_spread,0.03411536006369308
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.06127688228434024
2_IIItoIV_spread,0.06885467873260041
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.4521596298227864
2_C01_coef,0.009096418480245021
2_C02_coef,0.04411114183220196
2_C03_coef,0.0
2_C04_coef,0.08886127000980762
2_C05_coef,0.0027938811814535057
2_C06_coef,0.0
2_C09_coef,0.1907452016269524
2_C10_coef,0.3154383967095614
2_C12_coef,0.875656304669448
2_C13_coef,0.7681221650585667
2_C32.0_coef,0.0058394270275154555
2_C32.1_coef,0.2617917053076843
2_C32.2_coef,0.0
3_primarytoI_spread,0.06594100555173815
3_primarytoII_spread,0.011782966539959598
3_primarytoIII_spread,0.024632696568709717
3_primarytoIV_spread,0.004958332072491588
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1808524600219276
3_IItoIII_spread,0.029846202247000686
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999432331684651
3_C01_coef,0.12468628497348218
3_C02_coef,0.5536203793359864
3_C03_coef,0.9658620732279021
3_C04_coef,0.6312202462390837
3_C05_coef,0.5379625106035612
3_C06_coef,0.5807682352724496
3_C09_coef,0.07840078519708454
3_C10_coef,0.18492359066835232
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
