,value
0_primarytoI_spread,0.004464623298787189
0_primarytoII_spread,0.2673013186911631
0_primarytoIII_spread,0.09956643079580381
0_primarytoIV_spread,0.052471003381587056
0_primarytoV_spread,0.030337012310239195
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.4031915325074639
0_IIItoIV_spread,0.07066528493963864
0_IVtoV_spread,0.1291740474991785
0_late_p,0.37440794929341015
0_C01_coef,0.022383112353745918
0_C02_coef,0.07684763901360968
0_C03_coef,0.0
0_C04_coef,0.001721862541033838
0_C05_coef,0.07082446309734301
0_C06_coef,0.0
0_C09_coef,0.03598761237688354
0_C10_coef,0.27824433313432556
0_C12_coef,0.9999070214045247
0_C13_coef,0.8766998027987484
1_primarytoI_spread,0.07425916497102802
1_primarytoII_spread,0.03493683534362708
1_primarytoIII_spread,0.015102719694522357
1_primarytoIV_spread,0.004131987552916565
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.16778672294486496
1_IItoIII_spread,0.08928531736233661
1_IIItoIV_spread,0.13796217717681813
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6051304719701226
1_C01_coef,0.03828029031576496
1_C02_coef,0.6839681778088886
1_C03_coef,1.0
1_C04_coef,0.9062581342829928
1_C05_coef,0.503665937712812
1_C06_coef,0.9919094854978
1_C09_coef,0.05627622527569256
1_C10_coef,0.16250702940405803
1_C12_coef,0.0
1_C13_coef,8.226422932709637e-06
2_primarytoI_spread,0.03216655798128575
2_primarytoII_spread,0.4162576988423671
2_primarytoIII_spread,0.07600639000536787
2_primarytoIV_spread,0.007482512468792285
2_primarytoV_spread,0.019635428007860996
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.05816455579540938
2_IIItoIV_spread,0.14502241262829874
2_IVtoV_spread,0.0868009357160059
2_late_p,0.4490773010192251
2_C01_coef,0.9393365973304891
2_C02_coef,0.23918418317750165
2_C03_coef,0.0
2_C04_coef,0.0920200031759734
2_C05_coef,0.42550959918984504
2_C06_coef,0.008090514502199971
2_C09_coef,0.9077361623474239
2_C10_coef,0.5592486374616163
2_C12_coef,9.297859547525296e-05
2_C13_coef,0.12329197077831891
