,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.024810357182633927
0_primarytoIII_spread,0.005508494241356838
0_primarytoIV_spread,0.001729033326865306
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999542786999901
0_IItoIII_spread,0.0853151278962224
0_IIItoIV_spread,0.017776457530581352
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999383238627381
0_C01_coef,0.0
0_C02_coef,0.3274853932001744
0_C03_coef,1.0951367114235904e-08
0_C04_coef,0.40687426021054607
0_C05_coef,0.0726737494100493
0_C06_coef,0.05760584511273396
0_C09_coef,0.11896587300289083
0_C10_coef,0.16981777104636173
0_C12_coef,0.05611924070200087
0_C13_coef,0.16064274386359037
0_C32.0_coef,0.9999999770636772
0_C32.1_coef,0.5038315883690643
0_C32.2_coef,1.0
1_primarytoI_spread,0.03040031536790316
1_primarytoII_spread,0.5252177347992657
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.006191891528010561
1_primarytoV_spread,0.019879993858114897
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.19733391215799423
1_IIItoIV_spread,0.2887243717494495
1_IVtoV_spread,0.09411033886448654
1_late_p,0.4042881088336329
1_C01_coef,0.7904717513652186
1_C02_coef,0.28771176254974656
1_C03_coef,0.0
1_C04_coef,0.08068364998485575
1_C05_coef,0.4369545730843022
1_C06_coef,0.140478046664123
1_C09_coef,0.7452028578691494
1_C10_coef,0.47426332473169175
1_C12_coef,0.012211010800955375
1_C13_coef,0.05944168742097549
1_C32.0_coef,0.0
1_C32.1_coef,0.050940056931070565
1_C32.2_coef,0.0
2_primarytoI_spread,0.01609130026206287
2_primarytoII_spread,0.3156042510805333
2_primarytoIII_spread,0.2230722081415235
2_primarytoIV_spread,0.07024329824583526
2_primarytoV_spread,0.02821343166453696
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.013476278619675422
2_IVtoV_spread,0.07498214841587143
2_late_p,0.3526979173101799
2_C01_coef,0.19880371195913915
2_C02_coef,0.09868992593399781
2_C03_coef,0.0
2_C04_coef,0.036868467971444996
2_C05_coef,0.2702704951116592
2_C06_coef,0.0
2_C09_coef,0.11226653974216994
2_C10_coef,0.32737588215978863
2_C12_coef,0.9316697484970438
2_C13_coef,0.7799155687154341
2_C32.0_coef,2.2936322862718543e-08
2_C32.1_coef,0.4452283546998652
2_C32.2_coef,0.0
3_primarytoI_spread,0.1127130086419686
3_primarytoII_spread,0.0004965801987589292
3_primarytoIII_spread,0.01367278533530406
3_primarytoIV_spread,0.005024998740641494
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.12876078879709837
3_IItoIII_spread,6.610696135189607e-05
3_IIItoIV_spread,0.035578977533820944
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6481920461308969
3_C01_coef,0.010724536675642245
3_C02_coef,0.28611291831608116
3_C03_coef,0.9999999890486329
3_C04_coef,0.47557362183315305
3_C05_coef,0.2201011823939893
3_C06_coef,0.8019161082231431
3_C09_coef,0.023564729385789854
3_C10_coef,0.028543022062157936
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
