,value
0_primarytoI_spread,0.00022188769216285788
0_primarytoII_spread,0.013494377001688942
0_primarytoIII_spread,0.005076428022871672
0_primarytoIV_spread,0.0006636396550885945
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.05102317177623439
0_IIItoIV_spread,0.01590419446429228
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999438110324907
0_C01_coef,0.0
0_C02_coef,0.13167807000347576
0_C03_coef,0.02750648853461541
0_C04_coef,0.30227704321718973
0_C05_coef,0.2709461245442415
0_C06_coef,0.3945059930526645
0_C09_coef,0.1533301113295198
0_C10_coef,0.11774834183770533
0_C12_coef,0.035202394796332394
0_C13_coef,0.1704443829013874
0_C32.0_coef,0.974291581462765
0_C32.1_coef,0.4600451637816404
0_C32.2_coef,1.0
1_primarytoI_spread,0.019974128171292932
1_primarytoII_spread,0.9275373325094478
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.00295965340480056
1_primarytoV_spread,0.00841189110181113
1_ItoII_spread,6.610696135189607e-05
1_IItoIII_spread,0.04857804405401446
1_IIItoIV_spread,0.03359564526672139
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999610244763202
1_C01_coef,0.6075927700428275
1_C02_coef,0.1316898847693159
1_C03_coef,7.583598942616666e-08
1_C04_coef,0.05900831066969173
1_C05_coef,0.3410239709809826
1_C06_coef,4.730319329341338e-05
1_C09_coef,0.5247579088445511
1_C10_coef,0.3246566426185399
1_C12_coef,0.00125625870873412
1_C13_coef,1.3931431246641308e-05
1_C32.0_coef,0.0
1_C32.1_coef,0.12514724841017655
1_C32.2_coef,0.0
2_primarytoI_spread,0.01773262921991889
2_primarytoII_spread,0.3453496550186447
2_primarytoIII_spread,0.22259258751631744
2_primarytoIV_spread,0.08051670154282689
2_primarytoV_spread,0.03467943878940598
2_ItoII_spread,0.6270907528066981
2_IItoIII_spread,0.17387779436656006
2_IIItoIV_spread,0.03385045187580526
2_IVtoV_spread,0.07554114202535908
2_late_p,0.32320837909360894
2_C01_coef,0.373384821980902
2_C02_coef,0.09803288007123305
2_C03_coef,0.0
2_C04_coef,0.07288406768652184
2_C05_coef,0.16975233061479986
2_C06_coef,0.0
2_C09_coef,0.28758749967577907
2_C10_coef,0.30990231909730825
2_C12_coef,0.9635413464949335
2_C13_coef,0.829541685667366
2_C32.0_coef,0.025708418537235052
2_C32.1_coef,0.4148075878081831
2_C32.2_coef,0.0
3_primarytoI_spread,0.07885217269465453
3_primarytoII_spread,0.02255409148984201
3_primarytoIII_spread,0.01695159183871678
3_primarytoIV_spread,0.0027154980946142502
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1711896060719509
3_IItoIII_spread,0.0649035345613151
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7636111284619972
3_C01_coef,0.019022407976270403
3_C02_coef,0.6385991651559754
3_C03_coef,0.9724934356293952
3_C04_coef,0.5658305784265967
3_C05_coef,0.21827757385997615
3_C06_coef,0.6054467037540421
3_C09_coef,0.03432448015015012
3_C10_coef,0.2476926964464466
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
