,value
0_primarytoI_spread,0.012589605816364905
0_primarytoII_spread,0.25712791921062944
0_primarytoIII_spread,0.13341989118008502
0_primarytoIV_spread,0.03436581695830902
0_primarytoV_spread,0.021613500870929874
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.28904130417865137
0_IIItoIV_spread,0.08176922836902185
0_IVtoV_spread,0.18261158085225537
0_late_p,0.38691063498008943
0_C01_coef,0.006795764490608856
0_C02_coef,0.19841905884174524
0_C03_coef,0.0
0_C04_coef,5.9463602887592974e-05
0_C05_coef,7.56150739962243e-07
0_C06_coef,0.0
0_C09_coef,0.1213639953152547
0_C10_coef,0.2807039807698874
0_C12_coef,0.9963507979206068
0_C13_coef,0.9919370688659824
1_primarytoI_spread,0.05843833038570813
1_primarytoII_spread,0.022498016815710488
1_primarytoIII_spread,0.012603405284015351
1_primarytoIV_spread,0.005443008654550564
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.17355727309131266
1_IItoIII_spread,0.06371616683562563
1_IIItoIV_spread,0.06603022366706908
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7129265163456933
1_C01_coef,0.00018759762233920533
1_C02_coef,0.5875471167458413
1_C03_coef,1.0
1_C04_coef,0.8986705783987394
1_C05_coef,0.5771706398939613
1_C06_coef,0.8858377102617839
1_C09_coef,0.10639459814912887
1_C10_coef,0.24657505021442033
1_C12_coef,0.0
1_C13_coef,1.8252110281753462e-07
2_primarytoI_spread,0.029547386288381033
2_primarytoII_spread,0.5457680504613768
2_primarytoIII_spread,0.09712794008869445
2_primarytoIV_spread,0.009941668578440956
2_primarytoV_spread,0.019340578333337053
2_ItoII_spread,0.1841678519468372
2_IItoIII_spread,0.028060468319881963
2_IIItoIV_spread,0.16185167513268556
2_IVtoV_spread,0.13791670741715656
2_late_p,0.39055727029535514
2_C01_coef,0.993016637887052
2_C02_coef,0.2140338244124135
2_C03_coef,0.0
2_C04_coef,0.10126995799837296
2_C05_coef,0.4228286039552988
2_C06_coef,0.11416228973821606
2_C09_coef,0.7722414065356165
2_C10_coef,0.4727209690156924
2_C12_coef,0.0036492020793932184
2_C13_coef,0.008062748612914814
