,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.013684075166813667
0_primarytoIII_spread,0.005334315587615395
0_primarytoIV_spread,0.002258368107556217
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999579861947462
0_IItoIII_spread,0.15268612936578377
0_IIItoIV_spread,0.02962413901040291
0_IVtoV_spread,0.055854126753208846
0_late_p,0.9999345755998619
0_C01_coef,0.0
0_C02_coef,0.29544868462511653
0_C03_coef,0.0002382595068090776
0_C04_coef,0.17362992642240074
0_C05_coef,4.099620107341651e-05
0_C06_coef,0.32995490303548797
0_C09_coef,0.09779935043532617
0_C10_coef,0.09294799933275309
0_C12_coef,0.1365405220344
0_C13_coef,0.12533183903782566
0_C32.0_coef,0.9743599677546556
0_C32.1_coef,0.5078036079516687
0_C32.2_coef,1.0
1_primarytoI_spread,0.03041923796676992
1_primarytoII_spread,0.597591436648435
1_primarytoIII_spread,0.00045310385378482247
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.01593471453822378
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1707958263114371
1_IIItoIV_spread,0.4331925426704253
1_IVtoV_spread,0.645425972709742
1_late_p,0.3688955695668611
1_C01_coef,0.748694011811339
1_C02_coef,0.2596148415133132
1_C03_coef,8.673298969427214e-06
1_C04_coef,0.11995591528491804
1_C05_coef,0.2849346658936468
1_C06_coef,0.1776927924232274
1_C09_coef,0.6714376163191199
1_C10_coef,0.4612673445288045
1_C12_coef,0.023053291611861686
1_C13_coef,0.1755704584345132
1_C32.0_coef,0.0
1_C32.1_coef,0.08983944379935577
1_C32.2_coef,0.0
2_primarytoI_spread,0.01689799871756568
2_primarytoII_spread,0.31771139933550335
2_primarytoIII_spread,0.23892101307801508
2_primarytoIV_spread,0.06723240532763022
2_primarytoV_spread,0.031212199778287337
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.011801486356671682
2_IVtoV_spread,0.014645260844201537
2_late_p,0.40848334733810576
2_C01_coef,0.1965457423057013
2_C02_coef,0.034584147073411606
2_C03_coef,0.0
2_C04_coef,0.07150061735233902
2_C05_coef,0.037223245159106036
2_C06_coef,0.0
2_C09_coef,0.1850154399608753
2_C10_coef,0.41535196506097194
2_C12_coef,0.8404061863537383
2_C13_coef,0.6990977025276611
2_C32.0_coef,0.025640032245344356
2_C32.1_coef,0.4023569482489755
2_C32.2_coef,0.0
3_primarytoI_spread,0.08741789955598592
3_primarytoII_spread,0.010301084799923378
3_primarytoIII_spread,0.013496148763766766
3_primarytoIV_spread,0.009640676021782679
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1585904584225353
3_IItoIII_spread,0.015175275960039113
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7229497364945762
3_C01_coef,0.05476024588295975
3_C02_coef,0.41035232678815864
3_C03_coef,0.9997530671942215
3_C04_coef,0.6349135409403422
3_C05_coef,0.6778010927461737
3_C06_coef,0.4923523045412847
3_C09_coef,0.045747593284678624
3_C10_coef,0.030432691077470476
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
