,value
0_primarytoI_spread,0.015539159378964506
0_primarytoII_spread,0.2792953921446383
0_primarytoIII_spread,0.1325101860532248
0_primarytoIV_spread,0.04529355165235335
0_primarytoV_spread,0.033454087275752366
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.33812912450435806
0_IIItoIV_spread,0.07102026188555607
0_IVtoV_spread,0.13073029766649752
0_late_p,0.41503143562091716
0_C01_coef,0.0045511976416297735
0_C02_coef,0.31291812099858174
0_C03_coef,0.0
0_C04_coef,0.05303507818098357
0_C05_coef,0.0006009901874500249
0_C06_coef,0.0
0_C09_coef,0.16137752924908838
0_C10_coef,0.4212023304723136
0_C12_coef,0.8871259431394197
0_C13_coef,0.9978181747262008
1_primarytoI_spread,0.05856845860221228
1_primarytoII_spread,0.03492147100036797
1_primarytoIII_spread,0.006258953948345618
1_primarytoIV_spread,0.003935110602080061
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15513751620478833
1_IItoIII_spread,0.10956725897197067
1_IIItoIV_spread,0.017553584831423694
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6224993845029941
1_C01_coef,0.01498090428247285
1_C02_coef,0.5180888773265773
1_C03_coef,1.0
1_C04_coef,0.944630109332785
1_C05_coef,0.4337972131326217
1_C06_coef,0.8871431653801175
1_C09_coef,0.10249420791906762
1_C10_coef,0.18157076161114238
1_C12_coef,0.0
1_C13_coef,2.992592646746065e-06
2_primarytoI_spread,0.024825088570789956
2_primarytoII_spread,0.4527112677175426
2_primarytoIII_spread,0.05445294364596581
2_primarytoIV_spread,0.009190647047157573
2_primarytoV_spread,0.017619258258946682
2_ItoII_spread,0.9999624224718475
2_IItoIII_spread,0.11915470924685098
2_IIItoIV_spread,0.19506080894286928
2_IVtoV_spread,0.16284378960827597
2_late_p,0.3676228295701363
2_C01_coef,0.9804678980758974
2_C02_coef,0.16899300167484102
2_C03_coef,0.0
2_C04_coef,0.0023348124862314387
2_C05_coef,0.5656017966799283
2_C06_coef,0.11285683461988252
2_C09_coef,0.7361282628318441
2_C10_coef,0.397226907916544
2_C12_coef,0.11287405686058027
2_C13_coef,0.0021788326811524334
