,value
0_primarytoI_spread,0.00020640360553998618
0_primarytoII_spread,0.01375987663740932
0_primarytoIII_spread,0.0074696829093291355
0_primarytoIV_spread,0.0006018019253884637
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1389699724401071
0_IIItoIV_spread,0.015647222870081478
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999436008054714
0_C01_coef,0.0
0_C02_coef,0.17526400257895186
0_C03_coef,0.0010680688516271877
0_C04_coef,0.04749516349609961
0_C05_coef,5.322417196481041e-08
0_C06_coef,0.2552890846771424
0_C09_coef,0.18897575437094824
0_C10_coef,0.20840979897882206
0_C12_coef,0.0656386390513375
0_C13_coef,0.1655791764361194
0_C32.0_coef,1.0
0_C32.1_coef,0.5023993223531957
0_C32.2_coef,1.0
1_primarytoI_spread,0.04219744838655168
1_primarytoII_spread,0.6771463795831825
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,0.007769768261815338
1_primarytoV_spread,0.018657492498160753
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.13818591133758468
1_IIItoIV_spread,0.2993003523851437
1_IVtoV_spread,0.19300812578996737
1_late_p,0.46015985813807003
1_C01_coef,0.6037607953807613
1_C02_coef,0.3654055463315382
1_C03_coef,0.0
1_C04_coef,0.1777421190612393
1_C05_coef,0.5296860717194475
1_C06_coef,0.13525371272223286
1_C09_coef,0.7057582362470064
1_C10_coef,0.46573602959820315
1_C12_coef,0.005241505611884568
1_C13_coef,0.014682864806271938
1_C32.0_coef,0.0
1_C32.1_coef,0.01508731527412958
1_C32.2_coef,0.0
2_primarytoI_spread,0.010116001996978465
2_primarytoII_spread,0.32503402993562797
2_primarytoIII_spread,0.2389459624870757
2_primarytoIV_spread,0.04039419451483245
2_primarytoV_spread,0.02509774955921027
2_ItoII_spread,0.1752748082613988
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.057699034537204305
2_IVtoV_spread,0.04171131118316435
2_late_p,0.39918056263107454
2_C01_coef,0.3257164525075858
2_C02_coef,1.8630329029280055e-05
2_C03_coef,0.0
2_C04_coef,0.09035460559713013
2_C05_coef,6.0577063824971065e-05
2_C06_coef,0.0
2_C09_coef,0.10177909687051245
2_C10_coef,0.2582461269110265
2_C12_coef,0.929119855336778
2_C13_coef,0.8197379587576087
2_C32.0_coef,0.0
2_C32.1_coef,0.4825133623726748
2_C32.2_coef,0.0
3_primarytoI_spread,0.06277104600687257
3_primarytoII_spread,6.610696135189607e-05
3_primarytoIII_spread,0.01631475291705607
3_primarytoIV_spread,0.006687899277057294
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.099052684236065
3_IItoIII_spread,0.16937502418938305
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999651497290286
3_C01_coef,0.07052275211165288
3_C02_coef,0.4593118207604807
3_C03_coef,0.9989319311483729
3_C04_coef,0.684408111845531
3_C05_coef,0.47025329799255566
3_C06_coef,0.6094572026006249
3_C09_coef,0.0034869125115328616
3_C10_coef,0.06760804451194827
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
