,value
0_primarytoI_spread,0.00020920821008187855
0_primarytoII_spread,0.019861390085414946
0_primarytoIII_spread,0.007229782871427037
0_primarytoIV_spread,0.0008210084383396972
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.13463551064016727
0_IIItoIV_spread,0.029547647755746097
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999357380771109
0_C01_coef,0.0
0_C02_coef,0.045726378922317304
0_C03_coef,8.520636587960837e-05
0_C04_coef,0.382860126506287
0_C05_coef,0.06180404838252739
0_C06_coef,0.10702133924952405
0_C09_coef,0.08181611299882886
0_C10_coef,0.22703756239299674
0_C12_coef,0.10883252313680848
0_C13_coef,0.23313353294988468
0_C32.0_coef,0.9870274150922905
0_C32.1_coef,0.5821763304443133
0_C32.2_coef,1.0
1_primarytoI_spread,0.03713839976446456
1_primarytoII_spread,0.4531840358409607
1_primarytoIII_spread,0.00020640360553998615
1_primarytoIV_spread,0.006754500280675726
1_primarytoV_spread,0.018460437590263754
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.17462707118722157
1_IIItoIV_spread,0.19156725915272593
1_IVtoV_spread,0.21507341998148372
1_late_p,0.4178842745614075
1_C01_coef,0.7163492359551652
1_C02_coef,0.4066404821919141
1_C03_coef,0.029439671071946925
1_C04_coef,0.1651066241739514
1_C05_coef,0.4498191889573675
1_C06_coef,0.12599640969810433
1_C09_coef,0.7321292956256197
1_C10_coef,0.43173509551159056
1_C12_coef,0.03981354875716535
1_C13_coef,0.00871835476952804
1_C32.0_coef,0.0
1_C32.1_coef,0.11483722240187838
1_C32.2_coef,0.0
2_primarytoI_spread,0.014301965896429404
2_primarytoII_spread,0.37388815973494843
2_primarytoIII_spread,0.28647113944204355
2_primarytoIV_spread,0.07740469164815422
2_primarytoV_spread,0.0364630630308771
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.026347834709913635
2_late_p,0.33004089714682533
2_C01_coef,0.2749606796375171
2_C02_coef,0.004207461012032843
2_C03_coef,0.0
2_C04_coef,0.062499926712161244
2_C05_coef,9.441603961980395e-07
2_C06_coef,0.0
2_C09_coef,0.15764500337641638
2_C10_coef,0.254894419857841
2_C12_coef,0.8513539281060262
2_C13_coef,0.7581481122805873
2_C32.0_coef,0.012972584907709426
2_C32.1_coef,0.30298644715380846
2_C32.2_coef,0.0
3_primarytoI_spread,0.09736236425688807
3_primarytoII_spread,0.0007331374358574056
3_primarytoIII_spread,0.019478973382755633
3_primarytoIV_spread,0.009262532477556817
3_primarytoV_spread,0.001598342970154775
3_ItoII_spread,0.19718206625428325
3_IItoIII_spread,0.10046320872142986
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.6423983201762569
3_C01_coef,0.008690084407317743
3_C02_coef,0.5434256778737357
3_C03_coef,0.9704751225621735
3_C04_coef,0.3895333226076005
3_C05_coef,0.488375818499709
3_C06_coef,0.7669822510523716
3_C09_coef,0.028409587999135066
3_C10_coef,0.08633292223757169
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
