,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.019382958787454174
0_primarytoIII_spread,0.005498912296786297
0_primarytoIV_spread,0.001095376962111099
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999567439751399
0_IItoIII_spread,0.15810338202018662
0_IIItoIV_spread,0.012881608017666512
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999363679827794
0_C01_coef,0.0
0_C02_coef,0.2814790022886987
0_C03_coef,4.285009748237129e-05
0_C04_coef,0.04278096067978154
0_C05_coef,0.027342762944402153
0_C06_coef,0.1358594999010675
0_C09_coef,0.12366673320988007
0_C10_coef,0.2461901631765519
0_C12_coef,0.11968301050522921
0_C13_coef,0.20688042822605662
0_C32.0_coef,0.9728255326664365
0_C32.1_coef,0.5107771389707851
0_C32.2_coef,1.0
1_primarytoI_spread,0.034251492075458044
1_primarytoII_spread,0.6529468278228059
1_primarytoIII_spread,0.0001730702717122395
1_primarytoIV_spread,0.007636976013332897
1_primarytoV_spread,0.018165644726926455
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.12911683200925686
1_IIItoIV_spread,0.340537049325998
1_IVtoV_spread,0.28172399970893763
1_late_p,0.44544738474879314
1_C01_coef,0.6742940806715176
1_C02_coef,0.29902561906365616
1_C03_coef,0.02782405407432705
1_C04_coef,0.21944711757653199
1_C05_coef,0.262873107106917
1_C06_coef,0.2576335765349894
1_C09_coef,0.6943589513718219
1_C10_coef,0.4096268088347131
1_C12_coef,0.005370890220236316
1_C13_coef,0.022884449913718984
1_C32.0_coef,0.0
1_C32.1_coef,0.06082884320408217
1_C32.2_coef,0.0
2_primarytoI_spread,0.013206400087612336
2_primarytoII_spread,0.3145261402506583
2_primarytoIII_spread,0.2437126592362779
2_primarytoIV_spread,0.06294313970540356
2_primarytoV_spread,0.02470953737742865
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.010694228492364042
2_late_p,0.3687984564538469
2_C01_coef,0.32148319493934474
2_C02_coef,0.00014960880742505102
2_C03_coef,0.0
2_C04_coef,0.0008168135902141447
2_C05_coef,1.4645006115295838e-07
2_C06_coef,0.0
2_C09_coef,0.13918125191719816
2_C10_coef,0.298818949285507
2_C12_coef,0.8749460992745345
2_C13_coef,0.7702351218602244
2_C32.0_coef,0.027174467333563556
2_C32.1_coef,0.4283940178251326
2_C32.2_coef,0.0
3_primarytoI_spread,0.09992614110108188
3_primarytoII_spread,0.00020640360553998618
3_primarytoIII_spread,0.03125718251811769
3_primarytoIV_spread,0.010794939683618198
3_primarytoV_spread,0.005665726845057692
3_ItoII_spread,0.42832152309286947
3_IItoIII_spread,0.19927105944407947
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.32371353968791494
3_C01_coef,0.004222724389137674
3_C02_coef,0.41934576984022004
3_C03_coef,0.9721330958281906
3_C04_coef,0.7369551081534723
3_C05_coef,0.7097839834986197
3_C06_coef,0.6065069235639431
3_C09_coef,0.04279306350109983
3_C10_coef,0.045364078703227964
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
