,value
0_primarytoI_spread,0.013225342387927929
0_primarytoII_spread,0.3215529838474517
0_primarytoIII_spread,0.1604678858901283
0_primarytoIV_spread,0.05916034998567489
0_primarytoV_spread,0.032981972130603436
0_ItoII_spread,0.731738277059626
0_IItoIII_spread,0.47200196465325517
0_IIItoIV_spread,0.07604339594089733
0_IVtoV_spread,0.13387154455256697
0_late_p,0.3183007282291374
0_C01_coef,0.028616454275758048
0_C02_coef,0.03235956703811856
0_C03_coef,0.0
0_C04_coef,0.0678833480495527
0_C05_coef,0.002104933993988792
0_C06_coef,0.0
0_C09_coef,0.13100512077840815
0_C10_coef,0.2733568533230738
0_C12_coef,0.9918408489853776
0_C13_coef,0.8289659776166409
1_primarytoI_spread,0.05669516111969105
1_primarytoII_spread,0.03351878142206556
1_primarytoIII_spread,0.017284330035060566
1_primarytoIV_spread,0.005087832701598655
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1547890482437454
1_IItoIII_spread,0.0013898994572260092
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6512829243745603
1_C01_coef,8.073118314138479e-06
1_C02_coef,0.7243008505049016
1_C03_coef,1.0
1_C04_coef,0.9193146137607543
1_C05_coef,0.5859283013342094
1_C06_coef,1.0
1_C09_coef,0.04574223530738445
1_C10_coef,0.1471581300627616
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.03178318203601951
2_primarytoII_spread,0.42031999868695197
2_primarytoIII_spread,0.03864187390530026
2_primarytoIV_spread,0.00452368270744689
2_primarytoV_spread,0.018238922845959016
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14479758100128767
2_IIItoIV_spread,0.14539163249595993
2_IVtoV_spread,0.036906973075297445
2_late_p,0.4641769094980277
2_C01_coef,0.9713754726059278
2_C02_coef,0.2433395824569798
2_C03_coef,0.0
2_C04_coef,0.012802038189692931
2_C05_coef,0.4119667646718018
2_C06_coef,0.0
2_C09_coef,0.8232526439142074
2_C10_coef,0.5794850166141646
2_C12_coef,0.008159151014622364
2_C13_coef,0.17103402238335913
