,value
0_primarytoI_spread,0.0009268663008814044
0_primarytoII_spread,0.015790998276987968
0_primarytoIII_spread,0.004707120455872996
0_primarytoIV_spread,0.0005820059048281684
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11327379505320137
0_IIItoIV_spread,0.042922981655797485
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999407599827274
0_C01_coef,0.0
0_C02_coef,0.31310684481129264
0_C03_coef,1.1409848745589148e-07
0_C04_coef,0.41690482923360944
0_C05_coef,3.545534750612605e-06
0_C06_coef,0.5427338711044357
0_C09_coef,0.06373205674829015
0_C10_coef,0.2262956372824662
0_C12_coef,0.12230188184896935
0_C13_coef,0.2019868808052785
0_C32.0_coef,0.9799148254470639
0_C32.1_coef,0.4698191825254974
0_C32.2_coef,1.0
1_primarytoI_spread,0.010197976209328084
1_primarytoII_spread,0.6012722066404442
1_primarytoIII_spread,0.0001730702717122395
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.019290176474613934
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.12452356577566374
1_IIItoIV_spread,0.250804095681279
1_IVtoV_spread,0.9999435974387781
1_late_p,0.2816387467065246
1_C01_coef,0.6256390235860988
1_C02_coef,0.15505340379969604
1_C03_coef,0.0
1_C04_coef,0.07595080212152516
1_C05_coef,0.3657100161720566
1_C06_coef,0.03994667963768022
1_C09_coef,0.5820418894505659
1_C10_coef,0.40506018419218187
1_C12_coef,0.12385532004985762
1_C13_coef,0.12293516695954607
1_C32.0_coef,0.0
1_C32.1_coef,0.1402706426684081
1_C32.2_coef,0.0
2_primarytoI_spread,0.03287940035107136
2_primarytoII_spread,0.26912248118707993
2_primarytoIII_spread,0.2572591337253898
2_primarytoIV_spread,0.0603369222901195
2_primarytoV_spread,0.029106028335292654
2_ItoII_spread,0.44377297301411206
2_IItoIII_spread,0.1296223102851052
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.04481697497466312
2_late_p,0.4629912715578242
2_C01_coef,0.3743609764139012
2_C02_coef,0.3202765584521674
2_C03_coef,0.0
2_C04_coef,0.14025616482967293
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.30286062242935097
2_C10_coef,0.36837402611377373
2_C12_coef,0.753842798101173
2_C13_coef,0.6750779522351754
2_C32.0_coef,0.020085174552936104
2_C32.1_coef,0.3899101748060945
2_C32.2_coef,0.0
3_primarytoI_spread,0.134411443929975
3_primarytoII_spread,0.03479661486059538
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,0.0029545063313315004
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.23724999430126403
3_IItoIII_spread,0.11615984591594954
3_IIItoIV_spread,0.6660702405340672
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5336830213010828
3_C01_coef,0.0
3_C02_coef,0.21156319293684395
3_C03_coef,0.9999998859015126
3_C04_coef,0.36688820381519244
3_C05_coef,0.6342864382931928
3_C06_coef,0.41731944925788406
3_C09_coef,0.05136543137179297
3_C10_coef,0.00027015241157818967
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
