,value
0_primarytoI_spread,0.0004531038537848225
0_primarytoII_spread,0.019162516262832028
0_primarytoIII_spread,0.005859367837069374
0_primarytoIV_spread,0.0014895097190939714
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11987485426912979
0_IIItoIV_spread,0.04561007937648087
0_IVtoV_spread,7.362997653259698e-05
0_late_p,0.9999374739260538
0_C01_coef,0.0
0_C02_coef,0.2712522447345241
0_C03_coef,0.22845086473589873
0_C04_coef,0.428660128028668
0_C05_coef,0.23837056417832994
0_C06_coef,0.4039995375505178
0_C09_coef,0.0018406991834058796
0_C10_coef,0.15555568035082076
0_C12_coef,0.03709523054512912
0_C13_coef,0.13669918051180452
0_C32.0_coef,0.9933083856492013
0_C32.1_coef,0.5420907438010555
0_C32.2_coef,1.0
1_primarytoI_spread,0.009049095310217402
1_primarytoII_spread,0.9999661550116338
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.0076548207669290234
1_ItoII_spread,0.9999653495682536
1_IItoIII_spread,0.13269338320600504
1_IIItoIV_spread,0.2197604829666195
1_IVtoV_spread,0.8048983488961875
1_late_p,0.1756172149001135
1_C01_coef,0.5487767697293128
1_C02_coef,0.21627309803576691
1_C03_coef,0.000607614792707819
1_C04_coef,0.03738211196609921
1_C05_coef,0.2717638908418879
1_C06_coef,0.1446690644177397
1_C09_coef,0.38684319023803937
1_C10_coef,0.36611345600164935
1_C12_coef,0.03010849526110485
1_C13_coef,0.010337810935350496
1_C32.0_coef,0.0
1_C32.1_coef,0.119949521893205
1_C32.2_coef,0.0
2_primarytoI_spread,0.01344722566864747
2_primarytoII_spread,0.3383877409509206
2_primarytoIII_spread,0.19774043294562613
2_primarytoIV_spread,0.05447798411334132
2_primarytoV_spread,0.035601556988685334
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.0822936198777648
2_IIItoIV_spread,0.025435111721506497
2_IVtoV_spread,0.0009865924325936557
2_late_p,0.4182570150672078
2_C01_coef,0.31604312399929
2_C02_coef,0.18627284760664917
2_C03_coef,0.0
2_C04_coef,0.049320045608400115
2_C05_coef,0.11494738205209369
2_C06_coef,0.0
2_C09_coef,0.4294698621432283
2_C10_coef,0.3813439049696534
2_C12_coef,0.9327962741937661
2_C13_coef,0.852963008552845
2_C32.0_coef,0.006691614350798656
2_C32.1_coef,0.3379597343057395
2_C32.2_coef,0.0
3_primarytoI_spread,0.10283847843740423
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,0.009239043814009888
3_primarytoIV_spread,6.610696135189607e-05
3_primarytoV_spread,0.0025570079541799556
3_ItoII_spread,0.27923426441412524
3_IItoIII_spread,0.2501324620338402
3_IIItoIV_spread,0.06112047259878849
3_IVtoV_spread,0.14629412833997185
3_late_p,0.9999662904203571
3_C01_coef,0.1351801062713972
3_C02_coef,0.3262018096230599
3_C03_coef,0.7709415204713935
3_C04_coef,0.48463771439683273
3_C05_coef,0.3749181629276885
3_C06_coef,0.4513313980317425
3_C09_coef,0.18184624843532649
3_C10_coef,0.09698695867787643
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
