,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.018821066543176824
0_primarytoIII_spread,0.004901954494562989
0_primarytoIV_spread,0.0006315499906136072
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999409275521133
0_IItoIII_spread,0.19754347829681237
0_IIItoIV_spread,0.04530860091183458
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999364992727403
0_C01_coef,0.0
0_C02_coef,0.18756574765965184
0_C03_coef,2.7152904727152556e-06
0_C04_coef,0.1681493720896405
0_C05_coef,0.002762715006494917
0_C06_coef,0.07148950572978777
0_C09_coef,0.08091870823968143
0_C10_coef,0.20354710112443872
0_C12_coef,0.11112083402681466
0_C13_coef,0.22377482687890424
0_C32.0_coef,1.0
0_C32.1_coef,0.5717514651673493
0_C32.2_coef,1.0
1_primarytoI_spread,0.022740706039758786
1_primarytoII_spread,0.47907779435617276
1_primarytoIII_spread,0.0005564413655565533
1_primarytoIV_spread,0.006279970548247428
1_primarytoV_spread,0.015538052921259806
1_ItoII_spread,0.9999550248438752
1_IItoIII_spread,0.12010427196604251
1_IIItoIV_spread,0.09166192878994413
1_IVtoV_spread,0.003542358593024977
1_late_p,0.5120304940553462
1_C01_coef,0.7095746278558804
1_C02_coef,0.3622658081744749
1_C03_coef,0.052426663828454484
1_C04_coef,0.11804693596338196
1_C05_coef,0.5893458518708065
1_C06_coef,0.18037852928206163
1_C09_coef,0.6320030007460238
1_C10_coef,0.4524835530785977
1_C12_coef,0.007728101970859188
1_C13_coef,0.03345688644394881
1_C32.0_coef,0.0
1_C32.1_coef,0.14185114127478543
1_C32.2_coef,0.0
2_primarytoI_spread,0.019002079408242094
2_primarytoII_spread,0.34797144674099995
2_primarytoIII_spread,0.2857053793718235
2_primarytoIV_spread,0.06536781913389637
2_primarytoV_spread,0.031755912365602795
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.056746657343230346
2_IVtoV_spread,0.0965188060960769
2_late_p,0.3438252149836858
2_C01_coef,0.2794754170319707
2_C02_coef,0.08255777633537559
2_C03_coef,0.0
2_C04_coef,9.646733173247774e-06
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.24595170489392829
2_C10_coef,0.2725399593788938
2_C12_coef,0.8811510640023261
2_C13_coef,0.7427682866771469
2_C32.0_coef,0.0
2_C32.1_coef,0.28639739355786525
2_C32.2_coef,0.0
3_primarytoI_spread,0.09564998448966722
3_primarytoII_spread,0.00065125547378637
3_primarytoIII_spread,0.0159663344513584
3_primarytoIV_spread,0.006891284624993703
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.26177069906258466
3_IItoIII_spread,0.15481106491483107
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.3821313701242326
3_C01_coef,0.010949955112148859
3_C02_coef,0.36761066783049773
3_C03_coef,0.9475706208810728
3_C04_coef,0.7137940452138043
3_C05_coef,0.4078914331226987
3_C06_coef,0.7481319649881506
3_C09_coef,0.0411265861203664
3_C10_coef,0.07142938641806974
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
