,value
0_primarytoI_spread,0.013973061242698911
0_primarytoII_spread,0.24104170378069747
0_primarytoIII_spread,0.12784434443275924
0_primarytoIV_spread,0.040728570370389
0_primarytoV_spread,0.03481553562877679
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.257290100768102
0_IIItoIV_spread,0.021957971540377777
0_IVtoV_spread,0.07466708848399607
0_late_p,0.39550002358451497
0_C01_coef,0.15625825566751014
0_C02_coef,0.05724923420776905
0_C03_coef,0.0
0_C04_coef,0.09057676133127673
0_C05_coef,0.001533315197256229
0_C06_coef,0.0
0_C09_coef,0.23005416213773905
0_C10_coef,0.3565276765209022
0_C12_coef,0.9999840125665587
0_C13_coef,0.8624930331733709
1_primarytoI_spread,0.059394696631032785
1_primarytoII_spread,0.03343760626669338
1_primarytoIII_spread,0.01284176966035283
1_primarytoIV_spread,0.004887568165152123
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.07567092118343728
1_IItoIII_spread,0.029426487885123555
1_IIItoIV_spread,0.021653597038133115
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7184839193881386
1_C01_coef,0.012370864859919352
1_C02_coef,0.7050794322879583
1_C03_coef,1.0
1_C04_coef,0.9093834089243825
1_C05_coef,0.674764265365997
1_C06_coef,1.0
1_C09_coef,0.09426358125972126
1_C10_coef,0.2888495056749934
1_C12_coef,0.0
1_C13_coef,1.2857289839852397e-07
2_primarytoI_spread,0.032971204078447613
2_primarytoII_spread,0.5920945142902964
2_primarytoIII_spread,0.0004197705193401585
2_primarytoIV_spread,0.005941614377442219
2_primarytoV_spread,0.013744238718586809
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.17802244161385875
2_IIItoIV_spread,0.2397740463278749
2_IVtoV_spread,0.24581497456549609
2_late_p,0.41884919974616047
2_C01_coef,0.8313708794725705
2_C02_coef,0.23767133350427266
2_C03_coef,0.0
2_C04_coef,3.9829744340709357e-05
2_C05_coef,0.3237024194367468
2_C06_coef,0.0
2_C09_coef,0.6756822566025397
2_C10_coef,0.3546228178041044
2_C12_coef,1.598743344132101e-05
2_C13_coef,0.13750683825373072
