,value
0_primarytoI_spread,0.0004531038537848225
0_primarytoII_spread,0.025503168943048035
0_primarytoIII_spread,0.0038351948432968756
0_primarytoIV_spread,0.00038663737197981707
0_primarytoV_spread,0.0002800335820725831
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.1816258462959374
0_IIItoIV_spread,0.03075018761611807
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999411305169006
0_C01_coef,0.0
0_C02_coef,0.04735398480952214
0_C03_coef,0.0
0_C04_coef,0.08108068115897099
0_C05_coef,0.0
0_C06_coef,0.000463773270425839
0_C09_coef,0.08724397080084638
0_C10_coef,0.12147289193383964
0_C12_coef,0.08962856961942842
0_C13_coef,0.17697934021384235
0_C32.0_coef,0.9999999863795564
0_C32.1_coef,0.6061118086485107
0_C32.2_coef,1.0
1_primarytoI_spread,0.033198169347839486
1_primarytoII_spread,0.9999367961738413
1_primarytoIII_spread,0.017228914068444928
1_primarytoIV_spread,0.0004977691350670758
1_primarytoV_spread,0.017265927498964075
1_ItoII_spread,0.9999192840323508
1_IItoIII_spread,0.06677492088217866
1_IIItoIV_spread,0.13874899354061007
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7028103954120438
1_C01_coef,0.5398972356281561
1_C02_coef,0.16071502274149396
1_C03_coef,0.027043246865939032
1_C04_coef,0.11520323291944089
1_C05_coef,0.3004350086947154
1_C06_coef,0.08583856242081063
1_C09_coef,0.5697112304064305
1_C10_coef,0.26047925788429765
1_C12_coef,0.00011137616716223108
1_C13_coef,0.012705948529478038
1_C32.0_coef,0.0
1_C32.1_coef,0.016179370913675432
1_C32.2_coef,0.0
2_primarytoI_spread,0.014874407916976024
2_primarytoII_spread,0.3716796766774467
2_primarytoIII_spread,0.25819094898398176
2_primarytoIV_spread,0.08284547605457475
2_primarytoV_spread,0.03363751313070101
2_ItoII_spread,0.31003899579512767
2_IItoIII_spread,0.01100218265864422
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.09345232421027162
2_late_p,0.3276134941399463
2_C01_coef,0.31145845806174854
2_C02_coef,0.05324242151898563
2_C03_coef,0.0
2_C04_coef,8.69034234664875e-07
2_C05_coef,0.10603366835052472
2_C06_coef,0.0
2_C09_coef,0.22032309215436643
2_C10_coef,0.42759616447896587
2_C12_coef,0.9102600542134094
2_C13_coef,0.8103147112566796
2_C32.0_coef,1.3620443563185154e-08
2_C32.1_coef,0.37770882043781395
2_C32.2_coef,0.0
3_primarytoI_spread,0.04246833400104401
3_primarytoII_spread,0.028072456697006865
3_primarytoIII_spread,0.015478025887038633
3_primarytoIV_spread,0.003653399347347693
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.14598587553119302
3_IItoIII_spread,0.023083902631690627
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.7060918003195051
3_C01_coef,0.14864430631009534
3_C02_coef,0.7386885709299983
3_C03_coef,0.9729567531340609
3_C04_coef,0.8037152168873535
3_C05_coef,0.59353132295476
3_C06_coef,0.9136976643087635
3_C09_coef,0.12272170663835678
3_C10_coef,0.19045168570289678
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
