,value
0_primarytoI_spread,0.00020640360562070172
0_primarytoII_spread,0.01709687482489464
0_primarytoIII_spread,0.006628518536239791
0_primarytoIV_spread,0.0014252900206400355
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.2488992339757706
0_IIItoIV_spread,0.0244135648774592
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999345718096685
0_C01_coef,0.0
0_C02_coef,0.1409377676150706
0_C03_coef,1.4227019273092819e-08
0_C04_coef,0.24716812403603827
0_C05_coef,0.25135924799840603
0_C06_coef,0.43531626902304643
0_C09_coef,0.10047216665894615
0_C10_coef,0.3264987894886062
0_C12_coef,0.17518655814782588
0_C13_coef,0.20895377752058975
0_C32.0_coef,0.9900987384168046
0_C32.1_coef,0.46925408381755707
0_C32.2_coef,1.0
1_primarytoI_spread,0.026624354974344094
1_primarytoII_spread,0.779020889677258
1_primarytoIII_spread,6.610696135189607e-05
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,0.018267900526210246
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1261625479036906
1_IIItoIV_spread,0.4896172668696299
1_IVtoV_spread,0.8707709493326043
1_late_p,0.22436147212768728
1_C01_coef,0.7077846980045254
1_C02_coef,0.33781332701616573
1_C03_coef,0.08545740655388097
1_C04_coef,0.1271869805649781
1_C05_coef,0.36510712211724927
1_C06_coef,0.2264921077246459
1_C09_coef,0.5602694204925985
1_C10_coef,0.4145447065604879
1_C12_coef,0.029021633776101178
1_C13_coef,0.06628163698100233
1_C32.0_coef,0.0
1_C32.1_coef,0.15968331314313786
1_C32.2_coef,0.0
2_primarytoI_spread,0.021487048444940517
2_primarytoII_spread,0.3377299957236316
2_primarytoIII_spread,0.2763280702354422
2_primarytoIV_spread,0.06686865418828114
2_primarytoV_spread,0.03972826738224189
2_ItoII_spread,0.19054819183991853
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.005457198519502385
2_IVtoV_spread,0.003235669743287802
2_late_p,0.4244828035042836
2_C01_coef,0.21213222093032488
2_C02_coef,0.04646892400288761
2_C03_coef,0.0
2_C04_coef,0.07166490630586728
2_C05_coef,6.93628793420371e-05
2_C06_coef,0.0
2_C09_coef,0.31922754361450884
2_C10_coef,0.23945742241435214
2_C12_coef,0.795791808076073
2_C13_coef,0.7247645854984079
2_C32.0_coef,0.00990126158319533
2_C32.1_coef,0.3710626030393051
2_C32.2_coef,0.0
3_primarytoI_spread,0.09042718296572375
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,0.015544357325465667
3_primarytoIV_spread,0.005702436083826189
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.15614809953030193
3_IItoIII_spread,0.24487236366976414
3_IIItoIV_spread,0.04836836837794495
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999353333246933
3_C01_coef,0.08008308106514983
3_C02_coef,0.474779981365876
3_C03_coef,0.9145425792190998
3_C04_coef,0.5539799890931163
3_C05_coef,0.3834642670050027
3_C06_coef,0.3381916232523077
3_C09_coef,0.02003086923394643
3_C10_coef,0.019499081536553716
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
