,value
0_primarytoI_spread,0.00020640360563392444
0_primarytoII_spread,0.019244782416063935
0_primarytoIII_spread,0.003979684435058269
0_primarytoIV_spread,0.0018523924347711093
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.11722595486200704
0_IIItoIV_spread,0.005270091901340623
0_IVtoV_spread,0.010551999877715301
0_late_p,0.999938882994057
0_C01_coef,0.0
0_C02_coef,0.2812669078121479
0_C03_coef,0.0004946138596810057
0_C04_coef,0.05121910157403856
0_C05_coef,0.0012088286781952774
0_C06_coef,0.09499305281426987
0_C09_coef,0.02243903529722671
0_C10_coef,0.11078073611382845
0_C12_coef,0.037383566276151574
0_C13_coef,0.17484505424102384
0_C32.0_coef,0.981945962681915
0_C32.1_coef,0.4562365777150419
0_C32.2_coef,1.0
1_primarytoI_spread,0.027166425831091894
1_primarytoII_spread,0.5362045328524984
1_primarytoIII_spread,0.015921336618618782
1_primarytoIV_spread,0.0004992268827471461
1_primarytoV_spread,0.016023233780424702
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.1632582356481686
1_IIItoIV_spread,0.23299834192577165
1_IVtoV_spread,0.8154782144751278
1_late_p,0.3782869595368371
1_C01_coef,0.7651371026068892
1_C02_coef,0.29898568587925456
1_C03_coef,0.1034921929874948
1_C04_coef,0.1631160449352781
1_C05_coef,0.38297884546568794
1_C06_coef,0.13417378188685075
1_C09_coef,0.6940290150883499
1_C10_coef,0.4437473551341672
1_C12_coef,0.010074535434868281
1_C13_coef,0.11596993097858212
1_C32.0_coef,0.0
1_C32.1_coef,0.15834502672752757
1_C32.2_coef,0.0
2_primarytoI_spread,0.014869209615240051
2_primarytoII_spread,0.2854948528460205
2_primarytoIII_spread,0.1908820016574941
2_primarytoIV_spread,0.0691944348663441
2_primarytoV_spread,0.03129208798053764
2_ItoII_spread,0.01917587055245139
2_IItoIII_spread,0.2055756010583445
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.029770247179867915
2_late_p,0.4304940181344624
2_C01_coef,0.23475566735025927
2_C02_coef,0.0732777038961473
2_C03_coef,0.0
2_C04_coef,0.07477261899192492
2_C05_coef,0.08847822662563638
2_C06_coef,0.0
2_C09_coef,0.19373608881047163
2_C10_coef,0.3179200714292939
2_C12_coef,0.9525418982889802
2_C13_coef,0.7091850147803941
2_C32.0_coef,0.018054037318084953
2_C32.1_coef,0.3854183955574305
2_C32.2_coef,0.0
3_primarytoI_spread,0.0688958202781509
3_primarytoII_spread,0.0005201436520575537
3_primarytoIII_spread,0.008826183402776085
3_primarytoIV_spread,0.004674741378857455
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.16636119314253534
3_IItoIII_spread,0.08650301796653853
3_IIItoIV_spread,0.0009066112466128071
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.910139039874697
3_C01_coef,0.00010723004285163149
3_C02_coef,0.3464697024124503
3_C03_coef,0.8960131931528241
3_C04_coef,0.7108922344987585
3_C05_coef,0.5273340992304804
3_C06_coef,0.7708331652988795
3_C09_coef,0.08979586080395173
3_C10_coef,0.12755183732271047
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
