,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.016417338557610132
0_primarytoIII_spread,0.0065141831272565245
0_primarytoIV_spread,0.0006372804029815046
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.999939084561503
0_IItoIII_spread,0.13858090030991424
0_IIItoIV_spread,0.0268541504008094
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999366271630272
0_C01_coef,0.0
0_C02_coef,0.09038602613282591
0_C03_coef,0.0
0_C04_coef,0.20129500708753809
0_C05_coef,0.07762435173162047
0_C06_coef,0.42797510476052125
0_C09_coef,0.016161474054474306
0_C10_coef,0.0626971353806445
0_C12_coef,0.0792255658355287
0_C13_coef,0.17634040063364498
0_C32.0_coef,0.976033770585032
0_C32.1_coef,0.46989694132341353
0_C32.2_coef,1.0
1_primarytoI_spread,0.00010696331036034353
1_primarytoII_spread,0.8557385050662168
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.000641743729698598
1_primarytoV_spread,0.015343015159259529
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.08586360123467711
1_IIItoIV_spread,0.16974638963949665
1_IVtoV_spread,0.9999421285655038
1_late_p,0.24746231961569212
1_C01_coef,0.46600393597638046
1_C02_coef,0.15869087835568568
1_C03_coef,0.04782335979469871
1_C04_coef,0.15228138503580316
1_C05_coef,0.2683684716793303
1_C06_coef,0.0
1_C09_coef,0.4956540524135853
1_C10_coef,0.288541571825906
1_C12_coef,0.08282720760568774
1_C13_coef,0.09164837798048281
1_C32.0_coef,0.0
1_C32.1_coef,0.16358710700322432
1_C32.2_coef,0.0
2_primarytoI_spread,0.03393694721367086
2_primarytoII_spread,0.34316163591846754
2_primarytoIII_spread,0.24236782490548697
2_primarytoIV_spread,0.07430999620090506
2_primarytoV_spread,0.03291140633847451
2_ItoII_spread,0.2877701061645133
2_IItoIII_spread,0.17341966720049895
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.051450464457262174
2_late_p,0.39669850539569745
2_C01_coef,0.4850887995919012
2_C02_coef,0.3167850687627982
2_C03_coef,0.0
2_C04_coef,0.0
2_C05_coef,0.2073026653373941
2_C06_coef,0.0
2_C09_coef,0.32043902857840545
2_C10_coef,0.3440245960747625
2_C12_coef,0.8379472265587835
2_C13_coef,0.7320112213858722
2_C32.0_coef,0.02396622941496798
2_C32.1_coef,0.36651595167336215
2_C32.2_coef,0.0
3_primarytoI_spread,0.06034883626746082
3_primarytoII_spread,0.00010696331036034353
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,0.004731725649548161
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.35365460862761333
3_IItoIII_spread,0.12003926520034013
3_IIItoIV_spread,0.1527425051906854
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.999961125200623
3_C01_coef,0.04890726443171838
3_C02_coef,0.4341380267486903
3_C03_coef,0.9521766402053014
3_C04_coef,0.6464236078766588
3_C05_coef,0.44670451125165506
3_C06_coef,0.5720248952394787
3_C09_coef,0.16774544495353505
3_C10_coef,0.304736696718687
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
