,value
0_primarytoI_spread,0.00927716757706046
0_primarytoII_spread,0.2059457308112281
0_primarytoIII_spread,0.09195760276766521
0_primarytoIV_spread,0.041853104996356506
0_primarytoV_spread,0.01617968022569833
0_ItoII_spread,0.42628507628089535
0_IItoIII_spread,0.21785067828064467
0_IIItoIV_spread,0.019066509964946042
0_IVtoV_spread,0.023654787766152086
0_late_p,0.4758329445687297
0_C01_coef,0.20455530470232172
0_C02_coef,0.44099448753279236
0_C03_coef,0.0
0_C04_coef,0.11079637510557046
0_C05_coef,0.20267335355266966
0_C06_coef,0.0
0_C09_coef,0.1708018619700307
0_C10_coef,0.5346430512128169
0_C12_coef,0.8864528488364533
0_C13_coef,0.8905342601767968
1_primarytoI_spread,0.05966566669571205
1_primarytoII_spread,0.03267798339666386
1_primarytoIII_spread,0.0082170562651272
1_primarytoIV_spread,0.00010696331036034353
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2583566064586691
1_IItoIII_spread,0.09421768078633078
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6447635223021115
1_C01_coef,0.027524625142495058
1_C02_coef,0.43160183655341366
1_C03_coef,1.0
1_C04_coef,0.8867766961824767
1_C05_coef,0.49685650403807347
1_C06_coef,0.9345945378101579
1_C09_coef,0.10185792049774765
1_C10_coef,0.20226495451761609
1_C12_coef,0.0
1_C13_coef,3.912255450611351e-08
2_primarytoI_spread,0.03963780018160242
2_primarytoII_spread,0.5461332297290686
2_primarytoIII_spread,0.0001730702717122395
2_primarytoIV_spread,0.0036929207995774573
2_primarytoV_spread,0.013986973636733915
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.1886945021616976
2_IIItoIV_spread,0.3391843710110947
2_IVtoV_spread,0.36277338426551
2_late_p,0.4422872813658925
2_C01_coef,0.7679200701551833
2_C02_coef,0.12740367591379395
2_C03_coef,0.0
2_C04_coef,0.0024269287119528162
2_C05_coef,0.30047014240925696
2_C06_coef,0.06540546218984211
2_C09_coef,0.7273402175322217
2_C10_coef,0.2630919942695671
2_C12_coef,0.11354715116354674
2_C13_coef,0.10946570070064865
