,value
0_primarytoI_spread,0.010298713071615775
0_primarytoII_spread,0.27698782748568823
0_primarytoIII_spread,0.13192367070184843
0_primarytoIV_spread,0.04197190308275698
0_primarytoV_spread,0.03689881899215127
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.3096814715790734
0_IIItoIV_spread,0.1521057735603926
0_IVtoV_spread,0.05406666995578481
0_late_p,0.37838737371877984
0_C01_coef,0.047061135902703326
0_C02_coef,0.07193873226520309
0_C03_coef,0.0
0_C04_coef,0.027035702931453038
0_C05_coef,0.1565593952450154
0_C06_coef,0.0
0_C09_coef,0.21343408445661785
0_C10_coef,0.22365438523525036
0_C12_coef,0.9998294305886737
0_C13_coef,0.9990230076667191
1_primarytoI_spread,0.0350581889425256
1_primarytoII_spread,0.02840867853992533
1_primarytoIII_spread,0.01700834199267351
1_primarytoIV_spread,0.0028007612474547747
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1203695334248001
1_IItoIII_spread,0.017591240234776366
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7659419465912775
1_C01_coef,0.15956661370416145
1_C02_coef,0.7640599246509461
1_C03_coef,1.0
1_C04_coef,0.9729641384244123
1_C05_coef,0.4954209419079549
1_C06_coef,1.0
1_C09_coef,0.19799230146997768
1_C10_coef,0.3844671017578164
1_C12_coef,0.0
1_C13_coef,6.181863545284946e-07
2_primarytoI_spread,0.03701303058449414
2_primarytoII_spread,0.9999354474643586
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.008390089891638529
2_primarytoV_spread,0.022736735903219372
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.14711245226678504
2_IIItoIV_spread,0.0776981836937528
2_IVtoV_spread,6.610696135189607e-05
2_late_p,0.5628890703337319
2_C01_coef,0.7933722503931353
2_C02_coef,0.16400134308385086
2_C03_coef,0.0
2_C04_coef,1.5864413462304968e-07
2_C05_coef,0.34801966284702973
2_C06_coef,0.0
2_C09_coef,0.5885736140734046
2_C10_coef,0.3918785130069332
2_C12_coef,0.00017056941132636392
2_C13_coef,0.000976374146926323
