,value
0_primarytoI_spread,0.0005125297539090496
0_primarytoII_spread,0.0125112251309899
0_primarytoIII_spread,0.004440849394772594
0_primarytoIV_spread,0.0009956553837979552
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.09449442419202195
0_IIItoIV_spread,0.024474515268906368
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999410950286658
0_C01_coef,0.0
0_C02_coef,0.15244162137671924
0_C03_coef,0.0004354679968407098
0_C04_coef,0.1722035505086463
0_C05_coef,0.0025643228075252636
0_C06_coef,0.15911162086263156
0_C09_coef,0.10323758267374192
0_C10_coef,0.052685082043321
0_C12_coef,0.03290732154988698
0_C13_coef,0.11459457954745991
0_C32.0_coef,0.9701365099508921
0_C32.1_coef,0.42963577146969517
0_C32.2_coef,1.0
1_primarytoI_spread,0.03525494888798531
1_primarytoII_spread,0.5278233709466128
1_primarytoIII_spread,0.000900829166789536
1_primarytoIV_spread,0.005784527328049266
1_primarytoV_spread,0.014351443985750318
1_ItoII_spread,0.6613950935903173
1_IItoIII_spread,0.2007253216017542
1_IIItoIV_spread,0.29880167447959183
1_IVtoV_spread,0.3698483156864822
1_late_p,0.4204259673907875
1_C01_coef,0.8421022930326478
1_C02_coef,0.31102696728410256
1_C03_coef,0.0007853174027590179
1_C04_coef,0.09536726545988464
1_C05_coef,0.30585460026070554
1_C06_coef,0.1257746831766619
1_C09_coef,0.7872010533832082
1_C10_coef,0.5700065654615171
1_C12_coef,0.007326507459516376
1_C13_coef,0.020663495246191016
1_C32.0_coef,0.0
1_C32.1_coef,0.09958446110288087
1_C32.2_coef,0.0
2_primarytoI_spread,0.010556194046358743
2_primarytoII_spread,0.3145475700795554
2_primarytoIII_spread,0.22501680624085174
2_primarytoIV_spread,0.04693760193392947
2_primarytoV_spread,0.029084330858206768
2_ItoII_spread,0.21014121518811288
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,0.06293057978892852
2_IVtoV_spread,0.03919738511195261
2_late_p,0.3825363131233439
2_C01_coef,0.15789765509677278
2_C02_coef,0.004596526454847964
2_C03_coef,0.0
2_C04_coef,0.07648793399647466
2_C05_coef,0.15350039742688368
2_C06_coef,0.0
2_C09_coef,0.10508191014236763
2_C10_coef,0.21714802594311974
2_C12_coef,0.9597661709905967
2_C13_coef,0.8647419252063491
2_C32.0_coef,0.029863490049107922
2_C32.1_coef,0.47077976742742395
2_C32.2_coef,0.0
3_primarytoI_spread,0.06857412187260672
3_primarytoII_spread,0.01925194157605789
3_primarytoIII_spread,0.016307072409583144
3_primarytoIV_spread,0.008048190029076528
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.32214887525057173
3_IItoIII_spread,0.037737612793878425
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.5353732796928439
3_C01_coef,5.1870579410219866e-08
3_C02_coef,0.5319348848843303
3_C03_coef,0.9987792146004003
3_C04_coef,0.6559412500349944
3_C05_coef,0.5380806795048856
3_C06_coef,0.7151136959607065
3_C09_coef,0.004479453800682261
3_C10_coef,0.16016032655204224
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
