,value
0_primarytoI_spread,0.010038014593507153
0_primarytoII_spread,0.2746193141812784
0_primarytoIII_spread,0.14176334906322877
0_primarytoIV_spread,0.039233083317749384
0_primarytoV_spread,0.03773511696917829
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.21880237072174663
0_IIItoIV_spread,0.0967837273586644
0_IVtoV_spread,0.045203629289444866
0_late_p,0.3260092335247956
0_C01_coef,5.725336120602755e-05
0_C02_coef,0.21256891669776182
0_C03_coef,0.0
0_C04_coef,0.0755655149845194
0_C05_coef,0.0
0_C06_coef,0.0
0_C09_coef,0.23851494422146602
0_C10_coef,0.5514983789827793
0_C12_coef,0.8537737568977989
0_C13_coef,0.9999996845804077
1_primarytoI_spread,0.04461624172926374
1_primarytoII_spread,0.01168746837447574
1_primarytoIII_spread,0.013223340905763171
1_primarytoIV_spread,6.610696135189607e-05
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.2241716003744311
1_IItoIII_spread,0.10380578672432089
1_IIItoIV_spread,0.0341285164977348
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9331719797515668
1_C01_coef,0.16654238870495905
1_C02_coef,0.588615883274362
1_C03_coef,1.0
1_C04_coef,0.8738200088386544
1_C05_coef,0.5444772172984894
1_C06_coef,0.864215797548176
1_C09_coef,0.2008431349733871
1_C10_coef,0.21480575141258018
1_C12_coef,0.0
1_C13_coef,0.0
2_primarytoI_spread,0.02997055664322861
2_primarytoII_spread,0.9899249511150983
2_primarytoIII_spread,6.610696135189607e-05
2_primarytoIV_spread,0.010239459742238463
2_primarytoV_spread,0.012423704352839075
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.15824669338417405
2_IIItoIV_spread,0.35815996773538344
2_IVtoV_spread,0.33228032519730516
2_late_p,0.36873381493872526
2_C01_coef,0.8334003579338349
2_C02_coef,0.19881520002787628
2_C03_coef,0.0
2_C04_coef,0.05061447617682625
2_C05_coef,0.45552278270151064
2_C06_coef,0.135784202451824
2_C09_coef,0.560641920805147
2_C10_coef,0.23369586960464048
2_C12_coef,0.1462262431022011
2_C13_coef,3.1541959235686684e-07
