,value
0_primarytoI_spread,0.019256692690633757
0_primarytoII_spread,0.3059458957369922
0_primarytoIII_spread,0.1408958582016513
0_primarytoIV_spread,0.0672322498358659
0_primarytoV_spread,0.017284889200007016
0_ItoII_spread,0.911302968914389
0_IItoIII_spread,0.3691716066282241
0_IIItoIV_spread,0.019011748937725958
0_IVtoV_spread,0.1190840459768488
0_late_p,0.3523758269974416
0_C01_coef,0.32447485231853573
0_C02_coef,0.0
0_C03_coef,0.0
0_C04_coef,0.0013572494202391395
0_C05_coef,0.0007217526430094049
0_C06_coef,0.0
0_C09_coef,0.14896962654225335
0_C10_coef,0.31699868825066546
0_C12_coef,0.9986645033447349
0_C13_coef,0.8506441643295188
1_primarytoI_spread,0.06820510203884057
1_primarytoII_spread,0.014359781803087467
1_primarytoIII_spread,0.01704706262455149
1_primarytoIV_spread,0.0053521710312086045
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.3842889233510381
1_IItoIII_spread,0.09811617340447416
1_IIItoIV_spread,0.010757434422726458
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5708247628233656
1_C01_coef,1.3752380855212862e-05
1_C02_coef,0.6289055042837232
1_C03_coef,1.0
1_C04_coef,0.9863398342558917
1_C05_coef,0.5721163727045325
1_C06_coef,0.8995813666172215
1_C09_coef,0.10648662249260958
1_C10_coef,0.23928049929009954
1_C12_coef,0.0
1_C13_coef,3.399899213296451e-05
2_primarytoI_spread,0.03414280163452326
2_primarytoII_spread,0.5693858339382766
2_primarytoIII_spread,0.00894212584497685
2_primarytoIV_spread,6.610696135189607e-05
2_primarytoV_spread,0.018380663496880126
2_ItoII_spread,0.9999338930386481
2_IItoIII_spread,0.146257483863054
2_IIItoIV_spread,0.4536123831062263
2_IVtoV_spread,0.3148966409330558
2_late_p,0.3765905473027144
2_C01_coef,0.6755113953006091
2_C02_coef,0.37109449571627684
2_C03_coef,0.0
2_C04_coef,0.01230291632386925
2_C05_coef,0.42716187465245803
2_C06_coef,0.10041863338277843
2_C09_coef,0.7445437509651371
2_C10_coef,0.443720812459235
2_C12_coef,0.0013354966552651636
2_C13_coef,0.14932183667834822
