,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.024981575032790405
0_primarytoIII_spread,0.0035344613313702425
0_primarytoIV_spread,0.0011529079558144815
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999638633345292
0_IItoIII_spread,0.07742825552376133
0_IIItoIV_spread,0.0546784864579135
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999394138021573
0_C01_coef,0.0
0_C02_coef,0.5051593642541194
0_C03_coef,3.183306374571943e-05
0_C04_coef,0.20237322828512117
0_C05_coef,2.4789640460996497e-06
0_C06_coef,0.24116017009585575
0_C09_coef,0.11002702778400927
0_C10_coef,0.26959489966223155
0_C12_coef,0.05308623096197382
0_C13_coef,0.12001554753444012
0_C32.0_coef,0.986924904804543
0_C32.1_coef,0.48068390404608724
0_C32.2_coef,1.0
1_primarytoI_spread,0.02905353232183053
1_primarytoII_spread,0.593049351894855
1_primarytoIII_spread,0.0001730702717122395
1_primarytoIV_spread,0.003203961763271891
1_primarytoV_spread,0.016561105266027224
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.10265154804265127
1_IIItoIV_spread,0.1867442892392228
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6220363495421259
1_C01_coef,0.6922391320793504
1_C02_coef,0.2284957015337877
1_C03_coef,0.0
1_C04_coef,0.1467269169710812
1_C05_coef,0.446465060526785
1_C06_coef,0.0784793227917967
1_C09_coef,0.6684965939374174
1_C10_coef,0.36206252794943283
1_C12_coef,2.7259324603237533e-05
1_C13_coef,0.1051851822095587
1_C32.0_coef,0.0
1_C32.1_coef,0.008943433980125015
1_C32.2_coef,0.0
2_primarytoI_spread,0.015530706550426064
2_primarytoII_spread,0.36914339545490965
2_primarytoIII_spread,0.2739718540925215
2_primarytoIV_spread,0.07284382431249584
2_primarytoV_spread,0.029455770963709327
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,6.610696135189607e-05
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.09640022066499625
2_late_p,0.3074103873948023
2_C01_coef,0.3077204064865185
2_C02_coef,0.06608158944045538
2_C03_coef,0.0
2_C04_coef,0.012661609907967136
2_C05_coef,0.0
2_C06_coef,0.0
2_C09_coef,0.20563801118915878
2_C10_coef,0.3135649060154044
2_C12_coef,0.9468865097134229
2_C13_coef,0.7747992702560011
2_C32.0_coef,0.013075095195457022
2_C32.1_coef,0.5103726619737878
2_C32.2_coef,0.0
3_primarytoI_spread,0.11186803743477204
3_primarytoII_spread,0.010691320062248249
3_primarytoIII_spread,0.015214365129574024
3_primarytoIV_spread,0.011978333556982114
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.14564585109816633
3_IItoIII_spread,0.02753622834281976
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.49122443665582893
3_C01_coef,4.046143413119996e-05
3_C02_coef,0.20026334477163754
3_C03_coef,0.9999681669362542
3_C04_coef,0.6382382448358306
3_C05_coef,0.5535324605091689
3_C06_coef,0.6803605071123475
3_C09_coef,0.015838367089414503
3_C10_coef,0.054777666372931196
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
