,value
0_primarytoI_spread,6.610696135189607e-05
0_primarytoII_spread,0.01915918687377977
0_primarytoIII_spread,0.003941113259348355
0_primarytoIV_spread,0.0006194655610233518
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,0.9999475731616312
0_IItoIII_spread,0.1417360340059741
0_IIItoIV_spread,0.02529293358681465
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999380827026028
0_C01_coef,0.0
0_C02_coef,0.1957272925434287
0_C03_coef,0.0013758258318758276
0_C04_coef,0.1764937164255121
0_C05_coef,0.0013961451120630126
0_C06_coef,0.44459473829566315
0_C09_coef,0.13399165975113433
0_C10_coef,0.18891302476566965
0_C12_coef,0.11038986947576568
0_C13_coef,0.21432929771329426
0_C32.0_coef,0.9868270797881638
0_C32.1_coef,0.5101012363991079
0_C32.2_coef,1.0
1_primarytoI_spread,0.03319640754180881
1_primarytoII_spread,0.698311292414509
1_primarytoIII_spread,0.00017307027171223956
1_primarytoIV_spread,0.007115628323044747
1_primarytoV_spread,0.015910890772843838
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.18914994796390897
1_IIItoIV_spread,0.24241174954639366
1_IVtoV_spread,0.35340945866344325
1_late_p,0.38731225459836405
1_C01_coef,0.8981306716769519
1_C02_coef,0.3487342606876739
1_C03_coef,0.07236436198770023
1_C04_coef,0.006655566521111845
1_C05_coef,0.20363389401355977
1_C06_coef,0.15812879160871812
1_C09_coef,0.7814888290223552
1_C10_coef,0.41054768627576976
1_C12_coef,0.007102751834974545
1_C13_coef,0.03425602955967182
1_C32.0_coef,0.0
1_C32.1_coef,0.07239550076460849
1_C32.2_coef,0.0
2_primarytoI_spread,0.012393452897259129
2_primarytoII_spread,0.298197970016175
2_primarytoIII_spread,0.24098308400847174
2_primarytoIV_spread,0.0614583847236232
2_primarytoV_spread,0.027588368735678596
2_ItoII_spread,0.08496337193525075
2_IItoIII_spread,0.02265936040377458
2_IIItoIV_spread,6.610696135189607e-05
2_IVtoV_spread,0.055198315831825676
2_late_p,0.4007674101239105
2_C01_coef,0.10004612878905897
2_C02_coef,0.040490330701214945
2_C03_coef,0.0
2_C04_coef,0.15142178271958073
2_C05_coef,0.012735951346313416
2_C06_coef,0.0
2_C09_coef,0.07327472458510285
2_C10_coef,0.35158817939265996
2_C12_coef,0.8825073786892598
2_C13_coef,0.7514146727270339
2_C32.0_coef,0.013172920211836255
2_C32.1_coef,0.4175032628362837
2_C32.2_coef,0.0
3_primarytoI_spread,0.0853378863713243
3_primarytoII_spread,0.0014380702999695265
3_primarytoIII_spread,0.019371230547994518
3_primarytoIV_spread,0.01333967177618895
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.32729353449264936
3_IItoIII_spread,0.09933180815056317
3_IIItoIV_spread,6.610696135189607e-05
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.43994136079118007
3_C01_coef,0.00182319953398909
3_C02_coef,0.41504811606768255
3_C03_coef,0.926259812180424
3_C04_coef,0.6654289343337954
3_C05_coef,0.7822340095280638
3_C06_coef,0.3972764700956188
3_C09_coef,0.011244786641407706
3_C10_coef,0.04895110956590065
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
