,value
0_primarytoI_spread,0.0002169332998185406
0_primarytoII_spread,0.015511973715388708
0_primarytoIII_spread,0.004226936245079989
0_primarytoIV_spread,0.000699804102029659
0_primarytoV_spread,6.610696135189607e-05
0_ItoII_spread,6.610696135189607e-05
0_IItoIII_spread,0.19326371801474887
0_IIItoIV_spread,0.05085780153602317
0_IVtoV_spread,6.610696135189607e-05
0_late_p,0.9999381878259848
0_C01_coef,0.0
0_C02_coef,0.2935065271443836
0_C03_coef,5.4424383116564285e-08
0_C04_coef,0.009290919497002151
0_C05_coef,0.3680269568003684
0_C06_coef,0.3428413119248294
0_C09_coef,0.13810290639554348
0_C10_coef,0.2526425456575883
0_C12_coef,0.005246973203275293
0_C13_coef,0.16758699768677796
0_C32.0_coef,0.9913766347552925
0_C32.1_coef,0.3881222198288369
0_C32.2_coef,1.0
1_primarytoI_spread,0.03180204508411656
1_primarytoII_spread,0.6243169467997072
1_primarytoIII_spread,0.00010696331036034353
1_primarytoIV_spread,0.004321335144585009
1_primarytoV_spread,0.02152586371341816
1_ItoII_spread,0.9999338930386481
1_IItoIII_spread,0.15456248011099702
1_IIItoIV_spread,0.1339708252556588
1_IVtoV_spread,0.1170051213909008
1_late_p,0.5086685634111057
1_C01_coef,0.8156340356379197
1_C02_coef,0.18336376030887858
1_C03_coef,0.022295907257802897
1_C04_coef,0.2111425624896372
1_C05_coef,0.22813516968314354
1_C06_coef,0.17640962042209604
1_C09_coef,0.5964610574715564
1_C10_coef,0.5225254522836154
1_C12_coef,0.09188323940244264
1_C13_coef,0.035689439791135216
1_C32.0_coef,0.0
1_C32.1_coef,0.03510941377152628
1_C32.2_coef,0.0
2_primarytoI_spread,0.016969080501424656
2_primarytoII_spread,0.2809673518671373
2_primarytoIII_spread,0.19579080374451402
2_primarytoIV_spread,0.05494941970176932
2_primarytoV_spread,0.024973700419757973
2_ItoII_spread,6.610696135189607e-05
2_IItoIII_spread,0.007226569643950085
2_IIItoIV_spread,0.049955120908734364
2_IVtoV_spread,0.10404229492058778
2_late_p,0.3701994592471706
2_C01_coef,0.1722676265321008
2_C02_coef,0.3578982577129351
2_C03_coef,0.0
2_C04_coef,0.05513944264817261
2_C05_coef,0.20722435368538245
2_C06_coef,0.0
2_C09_coef,0.22689868618376036
2_C10_coef,0.194143042553414
2_C12_coef,0.902869787394282
2_C13_coef,0.7967235625220869
2_C32.0_coef,0.008623365244707474
2_C32.1_coef,0.5767683663996369
2_C32.2_coef,0.0
3_primarytoI_spread,0.08275522530597172
3_primarytoII_spread,0.0019193787254996326
3_primarytoIII_spread,6.610696135189607e-05
3_primarytoIV_spread,6.610696135189607e-05
3_primarytoV_spread,6.610696135189607e-05
3_ItoII_spread,0.1305901240046474
3_IItoIII_spread,0.09417665263946266
3_IIItoIV_spread,0.2637417285797641
3_IVtoV_spread,6.610696135189607e-05
3_late_p,0.9999648852348683
3_C01_coef,0.012098337829979523
3_C02_coef,0.16523145483380278
3_C03_coef,0.9777040383178139
3_C04_coef,0.7244270753651881
3_C05_coef,0.19661351983110562
3_C06_coef,0.4807490676530746
3_C09_coef,0.03853734994913974
3_C10_coef,0.0306889595053822
3_C12_coef,0.0
3_C13_coef,0.0
3_C32.0_coef,0.0
3_C32.1_coef,0.0
3_C32.2_coef,0.0
