,value
0_primarytoI_spread,0.03036841163822563
0_primarytoII_spread,0.40649489161401975
0_primarytoIII_spread,0.11138827802865826
0_primarytoIV_spread,0.011367410843407628
0_primarytoV_spread,0.02020363855163065
0_ItoII_spread,0.9999406530007716
0_IItoIII_spread,0.046028708599549904
0_IIItoIV_spread,0.10362863096559324
0_IVtoV_spread,0.17120545755709846
0_late_p,0.4067162945481926
0_C01_coef,0.9955716332923967
0_C02_coef,0.46341284808572547
0_C03_coef,0.0
0_C04_coef,0.18537042219712652
0_C05_coef,0.6053052261742393
0_C06_coef,0.07425479988510802
0_C09_coef,0.946486504914864
0_C10_coef,0.7893677730821014
1_primarytoI_spread,0.05779487910456
1_primarytoII_spread,0.018154594409836782
1_primarytoIII_spread,0.005983844902592518
1_primarytoIV_spread,0.0028386204433466368
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.20672219545041234
1_IItoIII_spread,0.08705378491851176
1_IIItoIV_spread,0.08537079616347894
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7259299203613855
1_C01_coef,0.004428366707603287
1_C02_coef,0.5365871519142745
1_C03_coef,1.0
1_C04_coef,0.8146295778028735
1_C05_coef,0.3946947738257607
1_C06_coef,0.925745200114892
1_C09_coef,0.05351349508513607
1_C10_coef,0.21063222691789865
