,value
0_primarytoI_spread,0.022854647572627625
0_primarytoII_spread,0.4452884041326308
0_primarytoIII_spread,0.10538558684362791
0_primarytoIV_spread,0.009262526811362115
0_primarytoV_spread,0.022322943465160335
0_ItoII_spread,0.4291526983044147
0_IItoIII_spread,0.0421267752894266
0_IIItoIV_spread,0.12274332082729747
0_IVtoV_spread,0.16239128475320813
0_late_p,0.3981775928261122
0_C01_coef,0.9811403544407203
0_C02_coef,0.300252804433738
0_C03_coef,0.0
0_C04_coef,0.2340353337004795
0_C05_coef,0.48364181574983794
0_C06_coef,0.17146894993248374
0_C09_coef,0.9311463999539522
0_C10_coef,0.7860647099209501
1_primarytoI_spread,0.06657119112578098
1_primarytoII_spread,0.0005844713485368075
1_primarytoIII_spread,0.012155386657204208
1_primarytoIV_spread,0.010567661718406143
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.25067462455124534
1_IItoIII_spread,0.17782754274719223
1_IIItoIV_spread,0.09610748546847234
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6080492643611842
1_C01_coef,0.018859645559279607
1_C02_coef,0.699747195566262
1_C03_coef,1.0
1_C04_coef,0.7659646662995205
1_C05_coef,0.516358184250162
1_C06_coef,0.8285310500675163
1_C09_coef,0.06885360004604783
1_C10_coef,0.21393529007904988
