,value
0_primarytoI_spread,0.03624412339610669
0_primarytoII_spread,0.44645398064756775
0_primarytoIII_spread,0.0636427490018425
0_primarytoIV_spread,0.01070621923717145
0_primarytoV_spread,0.025952998631272935
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.15348329501180688
0_IIItoIV_spread,0.20030923038428172
0_IVtoV_spread,0.1798590312844424
0_late_p,0.3377365056812944
0_C01_coef,0.9985489746173416
0_C02_coef,0.344060766994456
0_C03_coef,0.0
0_C04_coef,0.06594831667578141
0_C05_coef,0.48357741836165585
0_C06_coef,0.12481885151982795
0_C09_coef,0.9407929573190618
0_C10_coef,0.6367389428629522
1_primarytoI_spread,0.046590222161605195
1_primarytoII_spread,0.03291421257029277
1_primarytoIII_spread,0.01876954183037846
1_primarytoIV_spread,0.004086211768546182
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11881180188408594
1_IItoIII_spread,0.011486073499535746
1_IIItoIV_spread,0.009190459774929353
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7567112343617735
1_C01_coef,0.0014510253826584285
1_C02_coef,0.655939233005544
1_C03_coef,1.0
1_C04_coef,0.9340516833242186
1_C05_coef,0.5164225816383442
1_C06_coef,0.875181148480172
1_C09_coef,0.05920704268093824
1_C10_coef,0.36326105713704776
