,value
0_primarytoI_spread,0.030813004086093648
0_primarytoII_spread,0.4292126161301421
0_primarytoIII_spread,0.0670277135274385
0_primarytoIV_spread,0.012886021654683855
0_primarytoV_spread,0.024545068292353995
0_ItoII_spread,0.5610667518981497
0_IItoIII_spread,0.11904818918647209
0_IIItoIV_spread,0.16569994384501985
0_IVtoV_spread,0.14312549668575442
0_late_p,0.4119585522841335
0_C01_coef,0.9827583446377669
0_C02_coef,0.25638455723084297
0_C03_coef,0.0
0_C04_coef,0.009094232551533717
0_C05_coef,0.2679848979956055
0_C06_coef,0.04834193723141701
0_C09_coef,0.960903854645324
0_C10_coef,0.6859682529768588
1_primarytoI_spread,0.04548357175633769
1_primarytoII_spread,0.02459298529280998
1_primarytoIII_spread,0.019659878346548254
1_primarytoIV_spread,0.002878072019439691
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.18674132935635201
1_IItoIII_spread,0.04472602059161836
1_IIItoIV_spread,0.02742923620222572
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9367530637771426
1_C01_coef,0.01724165536223311
1_C02_coef,0.743615442769157
1_C03_coef,1.0
1_C04_coef,0.9909057674484663
1_C05_coef,0.7320151020043945
1_C06_coef,0.951658062768583
1_C09_coef,0.03909614535467597
1_C10_coef,0.31403174702314124
