,value
0_primarytoI_spread,0.028207065327875168
0_primarytoII_spread,0.4151994301744887
0_primarytoIII_spread,0.0928912513801955
0_primarytoIV_spread,0.008734428678087372
0_primarytoV_spread,0.016589394864250664
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.07770505294412931
0_IIItoIV_spread,0.15884528860471966
0_IVtoV_spread,0.16437100783396102
0_late_p,0.4055433987353154
0_C01_coef,0.9991599268952979
0_C02_coef,0.3938716282798819
0_C03_coef,0.0
0_C04_coef,0.14924143903342413
0_C05_coef,0.27896986939591006
0_C06_coef,5.311250965188238e-05
0_C09_coef,0.9262721633036838
0_C10_coef,0.7126828091559207
1_primarytoI_spread,0.05527145473409376
1_primarytoII_spread,0.028177793822650638
1_primarytoIII_spread,0.016933613856292336
1_primarytoIV_spread,0.008037340685722807
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1973527392286234
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6036500727498575
1_C01_coef,0.0008400731047021743
1_C02_coef,0.606128371720118
1_C03_coef,1.0
1_C04_coef,0.8507585609665759
1_C05_coef,0.7210301306040899
1_C06_coef,0.9999468874903481
1_C09_coef,0.07372783669631623
1_C10_coef,0.2873171908440793
