,value
0_primarytoI_spread,0.022471707486081512
0_primarytoII_spread,0.4135095457807067
0_primarytoIII_spread,0.11994449165755852
0_primarytoIV_spread,0.009144862221346325
0_primarytoV_spread,0.02229770863075003
0_ItoII_spread,0.9874990988606924
0_IItoIII_spread,0.03038469862949774
0_IIItoIV_spread,0.1579122759421417
0_IVtoV_spread,0.19810894951194818
0_late_p,0.38135648722275206
0_C01_coef,0.9700959784091452
0_C02_coef,0.3448720639525213
0_C03_coef,0.0
0_C04_coef,0.2512019657463567
0_C05_coef,0.25592637564717036
0_C06_coef,0.11404709171546583
0_C09_coef,0.9366957736887945
0_C10_coef,0.804892925961637
1_primarytoI_spread,0.06699938577709948
1_primarytoII_spread,0.025330698096974035
1_primarytoIII_spread,0.019835998999568203
1_primarytoIV_spread,0.005067922270154832
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.3119349123708966
1_IItoIII_spread,0.16191065942443575
1_IIItoIV_spread,0.05046972339830381
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5972837541981452
1_C01_coef,0.029904021590854837
1_C02_coef,0.6551279360474787
1_C03_coef,1.0
1_C04_coef,0.7487980342536432
1_C05_coef,0.7440736243528296
1_C06_coef,0.8859529082845342
1_C09_coef,0.06330422631120544
1_C10_coef,0.19510707403836305
