,value
0_primarytoI_spread,0.026904147791099463
0_primarytoII_spread,0.4251239868014597
0_primarytoIII_spread,0.06197791906069739
0_primarytoIV_spread,0.010716429195112329
0_primarytoV_spread,0.022763816330222057
0_ItoII_spread,0.2601427416631408
0_IItoIII_spread,0.1463417664954017
0_IIItoIV_spread,0.19882001999252355
0_IVtoV_spread,0.19092667180084824
0_late_p,0.4069135685441127
0_C01_coef,0.9825099913066065
0_C02_coef,0.262698039889368
0_C03_coef,0.0
0_C04_coef,0.041309701354814356
0_C05_coef,0.3646571099577597
0_C06_coef,0.00012203739504041599
0_C09_coef,0.9206606228428575
0_C10_coef,0.671091496600646
1_primarytoI_spread,0.05164773076420774
1_primarytoII_spread,0.047699239713437994
1_primarytoIII_spread,0.02229640185023797
1_primarytoIV_spread,0.0038721445277037987
1_primarytoV_spread,0.0027405198135265207
1_ItoII_spread,0.21394706648030176
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,0.027628636628217476
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.6169385687999758
1_C01_coef,0.01749000869339349
1_C02_coef,0.737301960110632
1_C03_coef,1.0
1_C04_coef,0.9586902986451856
1_C05_coef,0.6353428900422403
1_C06_coef,0.9998779626049595
1_C09_coef,0.07933937715714245
1_C10_coef,0.32890850339935396
