,value
0_primarytoI_spread,0.029993674078415803
0_primarytoII_spread,0.3802616784869702
0_primarytoIII_spread,0.09013661041518205
0_primarytoIV_spread,0.00595485714093602
0_primarytoV_spread,0.02362102618477667
0_ItoII_spread,0.9999429702253049
0_IItoIII_spread,0.07147933159839648
0_IIItoIV_spread,0.09472329980802666
0_IVtoV_spread,0.3342237785702031
0_late_p,0.3761696340111216
0_C01_coef,0.9997527026081112
0_C02_coef,0.5193581499574268
0_C03_coef,0.0
0_C04_coef,0.20713104857159248
0_C05_coef,0.45585241231371787
0_C06_coef,0.23118060383206032
0_C09_coef,0.8992864732791543
0_C10_coef,0.9686315334313728
1_primarytoI_spread,0.0805430072448387
1_primarytoII_spread,0.011148267281949
1_primarytoIII_spread,0.007296362585913465
1_primarytoIV_spread,0.005745454209916851
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1820384997886056
1_IItoIII_spread,0.22622336065617635
1_IIItoIV_spread,0.1976442003313255
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9414602392899412
1_C01_coef,0.00024729739188877843
1_C02_coef,0.4806418500425732
1_C03_coef,1.0
1_C04_coef,0.7928689514284075
1_C05_coef,0.5441475876862821
1_C06_coef,0.7688193961679397
1_C09_coef,0.10071352672084566
1_C10_coef,0.03136846656862726
