,value
0_primarytoI_spread,0.032843746114550605
0_primarytoII_spread,0.44802838581822757
0_primarytoIII_spread,0.061419294988546716
0_primarytoIV_spread,0.0037120942192076867
0_primarytoV_spread,0.0276464797706895
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.1346963934632357
0_IIItoIV_spread,0.21030255210119292
0_IVtoV_spread,0.15531542353667774
0_late_p,0.3965167378498587
0_C01_coef,0.998642467934741
0_C02_coef,0.3114502982836929
0_C03_coef,0.0
0_C04_coef,0.11766304893423926
0_C05_coef,0.2902440466697799
0_C06_coef,1.9678229362693296e-06
0_C09_coef,0.9180857426588154
0_C10_coef,0.7265650371972653
1_primarytoI_spread,0.04857331270821688
1_primarytoII_spread,0.023893431287764284
1_primarytoIII_spread,0.02169099792389808
1_primarytoIV_spread,0.006061015702751098
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.1539106108629969
1_IItoIII_spread,0.003039905652526744
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5706739977104596
1_C01_coef,0.0013575320652589888
1_C02_coef,0.688549701716307
1_C03_coef,1.0
1_C04_coef,0.8823369510657607
1_C05_coef,0.7097559533302201
1_C06_coef,0.9999980321770637
1_C09_coef,0.0819142573411846
1_C10_coef,0.27343496280273466
