,value
0_primarytoI_spread,0.030587090275811843
0_primarytoII_spread,0.4079853904547738
0_primarytoIII_spread,0.0645271251463731
0_primarytoIV_spread,0.008130618755783353
0_primarytoV_spread,0.02774363057049796
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.11700611226886505
0_IIItoIV_spread,0.20234307670887672
0_IVtoV_spread,0.10881007873111376
0_late_p,0.38137733841940397
0_C01_coef,0.9704193088566255
0_C02_coef,0.30291879202541083
0_C03_coef,0.0
0_C04_coef,0.07768569570393785
0_C05_coef,0.21795552306670643
0_C06_coef,0.020447940740255893
0_C09_coef,0.954046184632687
0_C10_coef,0.6919121853287118
1_primarytoI_spread,0.046338448385005206
1_primarytoII_spread,0.0390187661338889
1_primarytoIII_spread,0.018672359970155903
1_primarytoIV_spread,0.005067866518735067
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.11539868999957165
1_IItoIII_spread,0.04373576405381116
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.7212335069828446
1_C01_coef,0.029580691143374433
1_C02_coef,0.6970812079745892
1_C03_coef,1.0
1_C04_coef,0.9223143042960622
1_C05_coef,0.7820444769332936
1_C06_coef,0.9795520592597441
1_C09_coef,0.045953815367313
1_C10_coef,0.30808781467128815
