,value
0_primarytoI_spread,0.033209014488362
0_primarytoII_spread,0.46065747588734507
0_primarytoIII_spread,0.08100421588546663
0_primarytoIV_spread,0.014812824397884231
0_primarytoV_spread,0.024000346868985625
0_ItoII_spread,0.9171044824508275
0_IItoIII_spread,0.10517797021518556
0_IIItoIV_spread,0.141157938955461
0_IVtoV_spread,0.1057406104846031
0_late_p,0.3793045832324067
0_C01_coef,0.998024436093898
0_C02_coef,0.4202766811696895
0_C03_coef,0.0
0_C04_coef,0.2117289738332245
0_C05_coef,0.4694984367546561
0_C06_coef,0.1685909077926272
0_C09_coef,0.8859399300191014
0_C10_coef,0.6371657260490124
1_primarytoI_spread,0.048891429909182035
1_primarytoII_spread,0.006225457239449878
1_primarytoIII_spread,0.009255526309197367
1_primarytoIV_spread,0.0036130955989040468
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.15620882128216804
1_IItoIII_spread,6.610696135189607e-05
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.9999452009726231
1_C01_coef,0.001975563906101944
1_C02_coef,0.5797233188303105
1_C03_coef,1.0
1_C04_coef,0.7882710261667755
1_C05_coef,0.5305015632453439
1_C06_coef,0.8314090922073728
1_C09_coef,0.11406006998089857
1_C10_coef,0.3628342739509876
