,value
0_primarytoI_spread,0.02869078471553307
0_primarytoII_spread,0.3637948485587107
0_primarytoIII_spread,0.05007428974137432
0_primarytoIV_spread,0.010432816617756222
0_primarytoV_spread,0.021114120202460382
0_ItoII_spread,0.9999428677714111
0_IItoIII_spread,0.13728011536009976
0_IIItoIV_spread,0.1504650783878913
0_IVtoV_spread,0.18945165103726075
0_late_p,0.427983765742824
0_C01_coef,0.9255102568291116
0_C02_coef,0.3521131448732405
0_C03_coef,0.0
0_C04_coef,0.09505960363193176
0_C05_coef,0.5995607845717585
0_C06_coef,0.0006829093224368603
0_C09_coef,0.9921778259689937
0_C10_coef,0.9717256172664871
1_primarytoI_spread,0.07171996027960698
1_primarytoII_spread,0.05086361508948149
1_primarytoIII_spread,0.026622529047915414
1_primarytoIV_spread,0.0029308119871004398
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14450093537518766
1_IItoIII_spread,0.10952063705703226
1_IIItoIV_spread,0.01862059023648821
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.4768890644701668
1_C01_coef,0.07448974317088836
1_C02_coef,0.6478868551267595
1_C03_coef,1.0
1_C04_coef,0.9049403963680682
1_C05_coef,0.4004392154282415
1_C06_coef,0.9993170906775631
1_C09_coef,0.007822174031006305
1_C10_coef,0.02827438273351289
