,value
0_primarytoI_spread,0.027335262358542174
0_primarytoII_spread,0.44425186823302515
0_primarytoIII_spread,0.09519852768186243
0_primarytoIV_spread,0.01356954236116508
0_primarytoV_spread,0.023107115021797513
0_ItoII_spread,0.9999338930386481
0_IItoIII_spread,0.07322577011998797
0_IIItoIV_spread,0.13886069348524335
0_IVtoV_spread,0.12895633567311832
0_late_p,0.3631037649555109
0_C01_coef,0.9996033030814645
0_C02_coef,0.2682520032677721
0_C03_coef,0.0
0_C04_coef,0.0901931535646666
0_C05_coef,0.3646809619146594
0_C06_coef,0.005266320258226714
0_C09_coef,0.9103806674466448
0_C10_coef,0.8584951879904598
1_primarytoI_spread,0.04254293114747639
1_primarytoII_spread,0.030050271421759648
1_primarytoIII_spread,0.013188950829758178
1_primarytoIV_spread,0.006788208759987954
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.14442714209938107
1_IItoIII_spread,0.04597369348280598
1_IIItoIV_spread,6.610696135189607e-05
1_IVtoV_spread,0.0008978441033913041
1_late_p,0.8747425704832908
1_C01_coef,0.0003966969185355303
1_C02_coef,0.7317479967322279
1_C03_coef,1.0
1_C04_coef,0.9098068464353334
1_C05_coef,0.6353190380853406
1_C06_coef,0.9947336797417733
1_C09_coef,0.0896193325533552
1_C10_coef,0.1415048120095402
