,value
0_primarytoI_spread,0.023018201550650274
0_primarytoII_spread,0.3837168088241196
0_primarytoIII_spread,0.061097207451743234
0_primarytoIV_spread,0.009640150989822132
0_primarytoV_spread,0.021963519282596915
0_ItoII_spread,0.9999451208458467
0_IItoIII_spread,0.10893041959367965
0_IIItoIV_spread,0.17349578333619106
0_IVtoV_spread,0.21524031165803556
0_late_p,0.39578247953652723
0_C01_coef,0.9766899852947575
0_C02_coef,0.48015017911722735
0_C03_coef,0.0
0_C04_coef,0.1250969612779709
0_C05_coef,0.255215836759066
0_C06_coef,0.18920357815296487
0_C09_coef,0.9731776236012052
0_C10_coef,0.8254993102500565
1_primarytoI_spread,0.0783610029100633
1_primarytoII_spread,0.017748138178199483
1_primarytoIII_spread,0.023265895132474772
1_primarytoIV_spread,0.004201985382193993
1_primarytoV_spread,6.610696135189607e-05
1_ItoII_spread,0.22855636405771884
1_IItoIII_spread,0.13027646525609074
1_IIItoIV_spread,0.031927242664892656
1_IVtoV_spread,6.610696135189607e-05
1_late_p,0.5864903234489259
1_C01_coef,0.023310014705242573
1_C02_coef,0.5198498208827727
1_C03_coef,1.0
1_C04_coef,0.8749030387220291
1_C05_coef,0.744784163240934
1_C06_coef,0.8107964218470352
1_C09_coef,0.02682237639879486
1_C10_coef,0.17450068974994354
